! ------------ AirfoilInfo v1.01.x Input File 50 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
6.754317  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-4.008646 	alpha0            ! 0-lift angle of attack, depends on airfoil.
7.929267  	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-8.497140 	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.184564  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.496946  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.562832 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.008759  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.117754 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
180       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
 11.500000	  1.788858	  0.016457	 -0.139422
 12.000000	  1.828927	  0.018703	 -0.138177
 12.500000	  1.864996	  0.019948	 -0.136177
 13.000000	  1.899854	  0.022440	 -0.134685
 13.500000	  1.872222	  0.035495	 -0.136616
 14.000000	  1.824444	  0.047077	 -0.137073
 14.500000	  1.701590	  0.070655	 -0.138388
 15.000000	  1.590020	  0.093741	 -0.138948
 15.500000	  1.432946	  0.124125	 -0.145703
 16.000000	  1.276871	  0.154754	 -0.152211
 16.500000	  1.268626	  0.162246	 -0.154685
 17.000000	  1.261134	  0.168983	 -0.156651
 17.500000	  1.255591	  0.176474	 -0.158370
 18.000000	  1.250802	  0.183965	 -0.160090
 18.500000	  1.244242	  0.192965	 -0.167090
 19.000000	  1.237927	  0.202720	 -0.174090
 19.500000	  1.232367	  0.211720	 -0.181090
 20.000000	  1.226052	  0.221144	 -0.187582
 20.500000	  1.223983	  0.230948	 -0.192336
 21.000000	  1.243772	  0.241612	 -0.197336
 21.500000	  1.246211	  0.252275	 -0.202336
 22.000000	  1.248651	  0.262939	 -0.207090
 24.000000	  1.257900	  0.305595	 -0.226090
 26.000000	  1.287236	  0.351624	 -0.243090
 28.000000	  1.295645	  0.401027	 -0.258845
 30.000000	  1.288455	  0.450430	 -0.273599
 32.000000	  1.190414	  0.505073	 -0.286845
 34.000000	  1.181082	  0.559716	 -0.283629
 36.000000	  1.169996	  0.616145	 -0.297612
 38.000000	  1.160138	  0.674360	 -0.310841
 40.000000	  1.149052	  0.732575	 -0.324578
 45.000000	  1.107405	  0.882599	 -0.355297
 50.000000	  1.046336	  1.032525	 -0.385280
 55.000000	  0.975616	  1.177780	 -0.413509
 60.000000	  0.880108	  1.313909	 -0.440491
 65.000000	  0.775142	  1.436751	 -0.465720
 70.000000	  0.651651	  1.542551	 -0.489948
 75.000000	  0.520159	  1.628053	 -0.512177
 80.000000	  0.382177	  1.690625	 -0.531651
 85.000000	  0.241948	  1.728333	 -0.548370
 90.000000	  0.099228	  1.740000	 -0.562845
 95.000000	 -0.046491	  1.728333	 -0.572810
100.000000	 -0.186948	  1.690625	 -0.577776
105.000000	 -0.317297	  1.628053	 -0.577987
110.000000	 -0.423509	  1.542551	 -0.576724
115.000000	 -0.512806	  1.436751	 -0.559633
120.000000	 -0.593086	  1.313909	 -0.547896
125.000000	 -0.661367	  1.177780	 -0.533914
130.000000	 -0.716910	  1.032525	 -0.519440
135.000000	 -0.759962	  0.882599	 -0.505965
140.000000	 -0.791522	  0.732575	 -0.495000
145.000000	 -0.814345	  0.588794	 -0.490052
150.000000	 -0.834940	  0.461372	 -0.494384
155.000000	 -0.819837	  0.347280	 -0.498173
160.000000	 -0.666823	  0.247639	 -0.438906
161.000000	 -0.647375	  0.228930	 -0.435203
162.000000	 -0.627680	  0.208747	 -0.430763
163.000000	 -0.608232	  0.187581	 -0.425832
164.000000	 -0.588537	  0.165678	 -0.419181
165.000000	 -0.570072	  0.143776	 -0.410564
166.000000	 -0.546446	  0.125800	 -0.425405
167.000000	 -0.513731	  0.108562	 -0.438526
168.000000	 -0.472171	  0.093534	 -0.449190
169.000000	 -0.439455	  0.079735	 -0.456169
170.000000	 -0.409933	  0.068147	 -0.466096
171.000000	 -0.382037	  0.060780	 -0.419781
172.000000	 -0.351438	  0.053904	 -0.376414
173.000000	 -0.318136	  0.047027	 -0.332065
174.000000	 -0.278692	  0.040642	 -0.286979
175.000000	 -0.227455	  0.034749	 -0.241892
176.000000	 -0.184175	  0.032764	 -0.196806
177.000000	 -0.140650	  0.030288	 -0.153194
178.000000	 -0.104249	  0.026338	 -0.115969
179.000000	 -0.093891	  0.023125	 -0.069409
180.000000	 -0.083532	  0.023843	 -0.022603
