! ------------ AirfoilInfo v1.01.x Input File 9 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
2.283333  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-1.962025 	alpha0            ! 0-lift angle of attack, depends on airfoil.
9.245348  	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-5.450495 	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
6.237340  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.220058  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.379762 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.158812  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.036644 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
180       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
 12.000000	  1.421150	  0.162450	 -0.127767
 12.500000	  1.467017	  0.162450	 -0.129480
 13.000000	  1.512167	  0.163167	 -0.130483
 13.500000	  1.556600	  0.163167	 -0.131487
 14.000000	  1.601033	  0.163167	 -0.133200
 14.500000	  1.642600	  0.163883	 -0.133470
 15.000000	  1.683450	  0.163883	 -0.134457
 15.500000	  1.722867	  0.164600	 -0.134741
 16.000000	  1.760850	  0.164600	 -0.135767
 16.500000	  1.794533	  0.165317	 -0.136110
 17.000000	  1.826067	  0.165317	 -0.136474
 17.500000	  1.772317	  0.165317	 -0.138271
 18.000000	  1.679867	  0.165317	 -0.141483
 18.500000	  1.520767	  0.196133	 -0.147530
 19.000000	  1.339450	  0.236267	 -0.153549
 19.500000	  1.188950	  0.252033	 -0.156685
 20.000000	  1.044183	  0.264217	 -0.158383
 20.500000	  1.032000	  0.272100	 -0.158651
 21.000000	  1.029133	  0.279983	 -0.158924
 21.500000	  1.025550	  0.287867	 -0.159202
 22.000000	  1.006200	  0.295033	 -0.168800
 24.000000	  0.968933	  0.326567	 -0.179984
 26.000000	  0.930950	  0.360250	 -0.189033
 28.000000	  0.892967	  0.396083	 -0.198064
 30.000000	  0.893683	  0.431917	 -0.206333
 32.000000	  0.887233	  0.472050	 -0.213820
 34.000000	  0.874333	  0.511467	 -0.221252
 36.000000	  0.857850	  0.553033	 -0.229364
 38.000000	  0.844233	  0.595317	 -0.236741
 40.000000	  0.828467	  0.637600	 -0.244117
 45.000000	  0.791200	  0.747967	 -0.262942
 50.000000	  0.752500	  0.857617	 -0.281617
 55.000000	  0.695167	  0.964400	 -0.299228
 60.000000	  0.625650	  1.064733	 -0.316550
 65.000000	  0.544667	  1.155750	 -0.333683
 70.000000	  0.456517	  1.234583	 -0.348483
 75.000000	  0.363350	  1.298367	 -0.363076
 80.000000	  0.266600	  1.347100	 -0.375267
 85.000000	  0.167700	  1.377200	 -0.385014
 90.000000	  0.068800	  1.388667	 -0.393033
 95.000000	 -0.032250	  1.377200	 -0.396468
100.000000	 -0.129000	  1.347100	 -0.395333
105.000000	 -0.219300	  1.298367	 -0.390358
110.000000	 -0.301000	  1.234583	 -0.382259
115.000000	 -0.375533	  1.155750	 -0.371035
120.000000	 -0.437167	  1.064733	 -0.359550
125.000000	 -0.490917	  0.964400	 -0.346377
130.000000	 -0.537500	  0.857617	 -0.333705
135.000000	 -0.575483	  0.747967	 -0.320863
140.000000	 -0.608450	  0.659100	 -0.312917
145.000000	 -0.646433	  0.625417	 -0.312752
150.000000	 -0.668650	  0.579550	 -0.312400
155.000000	 -0.647867	  0.522933	 -0.308209
160.000000	 -0.326800	  0.477067	 -0.320350
161.000000	 -0.354750	  0.469900	 -0.308294
162.000000	 -0.403483	  0.444100	 -0.303404
163.000000	 -0.478733	  0.426183	 -0.320015
164.000000	 -0.533200	  0.398233	 -0.334475
165.000000	 -0.566883	  0.362400	 -0.337469
166.000000	 -0.582650	  0.325133	 -0.339019
167.000000	 -0.603433	  0.292167	 -0.349885
168.000000	 -0.596267	  0.269950	 -0.349284
169.000000	 -0.560433	  0.255617	 -0.337934
170.000000	 -0.469417	  0.239850	 -0.317267
171.000000	 -0.374100	  0.226233	 -0.289415
172.000000	 -0.371950	  0.219067	 -0.262281
173.000000	 -0.361917	  0.219067	 -0.232996
174.000000	 -0.321067	  0.217633	 -0.195828
175.000000	 -0.276633	  0.214050	 -0.160810
176.000000	 -0.232200	  0.211900	 -0.130798
177.000000	 -0.179883	  0.209033	 -0.097919
178.000000	 -0.129717	  0.205450	 -0.066474
179.000000	 -0.078833	  0.204017	 -0.035029
180.000000	 -0.025800	  0.201867	 -0.003583
