! ------------ AirfoilInfo v1.01.x Input File 53 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
6.502317  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-4.387534 	alpha0            ! 0-lift angle of attack, depends on airfoil.
8.059236  	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-10.146209	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.055581  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.532734  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.709141 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.008888  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.127953 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
180       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
 11.500000	  1.782558	  0.018977	 -0.143958
 12.000000	  1.818595	  0.021475	 -0.142461
 12.500000	  1.850632	  0.022972	 -0.140461
 13.000000	  1.879190	  0.025968	 -0.138465
 13.500000	  1.786290	  0.050363	 -0.144428
 14.000000	  1.652580	  0.071773	 -0.147405
 14.500000	  1.550390	  0.090815	 -0.144940
 15.000000	  1.472084	  0.108861	 -0.141972
 15.500000	  1.363142	  0.131433	 -0.148475
 16.000000	  1.255199	  0.154502	 -0.154479
 16.500000	  1.246702	  0.162498	 -0.158465
 17.000000	  1.238706	  0.169991	 -0.162447
 17.500000	  1.235683	  0.177986	 -0.165931
 18.000000	  1.233162	  0.185981	 -0.169414
 18.500000	  1.230130	  0.194981	 -0.176414
 19.000000	  1.227595	  0.204484	 -0.183414
 19.500000	  1.225563	  0.213484	 -0.190414
 20.000000	  1.223028	  0.222318	 -0.197410
 20.500000	  1.224991	  0.232404	 -0.201912
 21.000000	  1.242512	  0.243063	 -0.206912
 21.500000	  1.248479	  0.253721	 -0.211912
 22.000000	  1.254447	  0.264380	 -0.216414
 24.000000	  1.278312	  0.307015	 -0.235414
 26.000000	  1.317224	  0.353021	 -0.252414
 28.000000	  1.345541	  0.402399	 -0.267917
 30.000000	  1.349439	  0.451777	 -0.282419
 32.000000	  1.166222	  0.506390	 -0.295917
 34.000000	  1.161678	  0.561005	 -0.276069
 36.000000	  1.155632	  0.617402	 -0.291060
 38.000000	  1.152074	  0.675584	 -0.305549
 40.000000	  1.146028	  0.733766	 -0.320042
 45.000000	  1.112949	  0.883698	 -0.352525
 50.000000	  1.055912	  1.033526	 -0.383516
 55.000000	  0.983428	  1.178672	 -0.413005
 60.000000	  0.888424	  1.314688	 -0.440995
 65.000000	  0.781442	  1.437409	 -0.467484
 70.000000	  0.657447	  1.543085	 -0.492972
 75.000000	  0.525451	  1.628456	 -0.516461
 80.000000	  0.386461	  1.690897	 -0.537447
 85.000000	  0.244972	  1.728469	 -0.555930
 90.000000	  0.100488	  1.740000	 -0.571917
 95.000000	 -0.046995	  1.728469	 -0.583898
100.000000	 -0.189972	  1.690897	 -0.590880
105.000000	 -0.314525	  1.628456	 -0.593359
110.000000	 -0.423005	  1.543085	 -0.592852
115.000000	 -0.509530	  1.437409	 -0.566437
120.000000	 -0.588046	  1.314688	 -0.553944
125.000000	 -0.654563	  1.178672	 -0.538954
130.000000	 -0.707586	  1.033526	 -0.522968
135.000000	 -0.747614	  0.883698	 -0.507981
140.000000	 -0.775646	  0.733766	 -0.495000
145.000000	 -0.794185	  0.591870	 -0.487028
150.000000	 -0.809236	  0.473943	 -0.486572
155.000000	 -0.800181	  0.369570	 -0.488093
160.000000	 -0.662539	  0.277158	 -0.415218
161.000000	 -0.657606	  0.257016	 -0.420436
162.000000	 -0.652175	  0.233887	 -0.424161
163.000000	 -0.647241	  0.208768	 -0.426890
164.000000	 -0.641810	  0.182156	 -0.426136
165.000000	 -0.638868	  0.155543	 -0.421400
166.000000	 -0.625473	  0.132214	 -0.430949
167.000000	 -0.593665	  0.110378	 -0.437014
168.000000	 -0.543940	  0.093022	 -0.438102
169.000000	 -0.512132	  0.078153	 -0.431725
170.000000	 -0.486793	  0.067764	 -0.431320
171.000000	 -0.464542	  0.060853	 -0.388785
172.000000	 -0.436815	  0.054938	 -0.352222
173.000000	 -0.403614	  0.049023	 -0.313669
174.000000	 -0.357971	  0.044103	 -0.273623
175.000000	 -0.288439	  0.040178	 -0.233576
176.000000	 -0.235231	  0.038856	 -0.193530
177.000000	 -0.181524	  0.036540	 -0.156470
178.000000	 -0.142251	  0.031236	 -0.132349
179.000000	 -0.155731	  0.027426	 -0.089317
180.000000	 -0.169212	  0.031579	 -0.045787
