! ------------ AirfoilInfo v1.01.x Input File 38 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
4.500000  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.433516 	alpha0            ! 0-lift angle of attack, depends on airfoil.
8.773584  	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-7.622960 	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.484563  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.594617  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.547268 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.011156  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.100053 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
180       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
 11.500000	  1.861898	  0.017047	 -0.140892
 12.000000	  1.913968	  0.017858	 -0.140436
 12.090000	  1.923430	  0.018003	 -0.140338
 12.500000	  1.963409	  0.018793	 -0.139684
 13.000000	  2.010173	  0.019833	 -0.138733
 13.100000	  2.019426	  0.020022	 -0.138522
 13.500000	  2.055058	  0.020835	 -0.137091
 14.000000	  2.098603	  0.021848	 -0.135225
 14.120000	  2.108575	  0.022126	 -0.134750
 14.500000	  2.139220	  0.023015	 -0.133806
 15.000000	  2.018236	  0.043316	 -0.134242
 15.140000	  1.958990	  0.052030	 -0.134776
 15.500000	  1.806464	  0.074488	 -0.135974
 15.650000	  1.811467	  0.075599	 -0.135781
 16.000000	  1.821418	  0.078218	 -0.134986
 16.160000	  1.825967	  0.079353	 -0.134627
 16.500000	  1.800546	  0.085992	 -0.137022
 16.640000	  1.790358	  0.088726	 -0.138032
 17.000000	  1.602189	  0.129690	 -0.153290
 17.030000	  1.586539	  0.133104	 -0.154561
 17.490000	  1.500523	  0.148398	 -0.159533
 17.500000	  1.499575	  0.148581	 -0.159522
 17.970000	  1.455022	  0.157168	 -0.158979
 18.000000	  1.453894	  0.157552	 -0.158976
 18.500000	  1.435596	  0.164076	 -0.159027
 18.970000	  1.419332	  0.170315	 -0.159164
 19.000000	  1.418429	  0.170666	 -0.159127
 19.500000	  1.403387	  0.176501	 -0.158519
 19.970000	  1.389714	  0.181987	 -0.157947
 20.000000	  1.389113	  0.182410	 -0.157926
 20.500000	  1.379585	  0.189737	 -0.157845
 21.000000	  1.371053	  0.197356	 -0.158055
 21.500000	  1.362521	  0.204974	 -0.158265
 21.970000	  1.354501	  0.212135	 -0.158462
 22.000000	  1.354350	  0.212624	 -0.158535
 23.960000	  1.342045	  0.245966	 -0.164010
 24.000000	  1.342208	  0.246830	 -0.164173
 25.950000	  1.369072	  0.294535	 -0.175702
 26.000000	  1.368974	  0.295738	 -0.176126
 28.000000	  1.345647	  0.346498	 -0.195203
 30.000000	  1.317342	  0.397599	 -0.214585
 32.000000	  1.294513	  0.453386	 -0.229973
 34.000000	  1.272182	  0.509173	 -0.245360
 35.000000	  1.260768	  0.537531	 -0.252800
 36.000000	  1.249956	  0.566822	 -0.259737
 38.000000	  1.227834	  0.626332	 -0.273102
 40.000000	  1.206210	  0.685843	 -0.286468
 45.000000	  1.143660	  0.839462	 -0.317088
 50.000000	  1.068622	  0.993314	 -0.346463
 55.000000	  0.977592	  1.142784	 -0.375307
 60.000000	  0.871566	  1.283408	 -0.402660
 65.000000	  0.749545	  1.410977	 -0.429473
 70.000000	  0.613528	  1.521690	 -0.455133
 75.000000	  0.467515	  1.612264	 -0.478989
 80.000000	  0.313506	  1.680033	 -0.501365
 85.000000	  0.156502	  1.723016	 -0.521058
 90.000000	  0.000000	  1.740000	 -0.538359
 95.000000	 -0.109502	  1.723016	 -0.549018
100.000000	 -0.219506	  1.680033	 -0.555023
105.000000	 -0.327013	  1.612264	 -0.555502
110.000000	 -0.429519	  1.521690	 -0.551700
115.000000	 -0.524532	  1.410977	 -0.543968
120.000000	 -0.610047	  1.283408	 -0.533774
125.000000	 -0.685064	  1.142784	 -0.522192
130.000000	 -0.748086	  0.993314	 -0.510422
135.000000	 -0.800613	  0.839462	 -0.500327
140.000000	 -0.844146	  0.685843	 -0.495029
145.000000	 -0.882686	  0.537066	 -0.497607
150.000000	 -0.922240	  0.397599	 -0.513085
155.000000	 -0.919819	  0.271634	 -0.530090
160.000000	 -0.735755	  0.162959	 -0.481387
165.000000	 -0.551690	  0.074843	 -0.400000
170.000000	 -0.367626	  0.009937	 -0.500000
175.000000	 -0.184064	  0.010000	 -0.250000
180.000000	  0.000000	  0.010000	  0.000000
