! ------------ AirfoilInfo v1.01.x Input File 39 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
4.500000  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.456658 	alpha0            ! 0-lift angle of attack, depends on airfoil.
8.695921  	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-7.954832 	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.470279  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.584465  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.586476 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.011020  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.100699 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
180       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
 11.500000	  1.857263	  0.017009	 -0.141114
 12.000000	  1.908627	  0.017876	 -0.140605
 12.090000	  1.917973	  0.018030	 -0.140494
 12.500000	  1.957785	  0.018850	 -0.139812
 13.000000	  2.004111	  0.019934	 -0.138807
 13.100000	  2.013265	  0.020130	 -0.138583
 13.500000	  2.048661	  0.020964	 -0.137169
 14.000000	  2.091794	  0.022002	 -0.135313
 14.120000	  2.101612	  0.022289	 -0.134838
 14.500000	  2.131875	  0.023208	 -0.133827
 15.000000	  1.991487	  0.045792	 -0.134371
 15.140000	  1.923834	  0.055500	 -0.134985
 15.500000	  1.749713	  0.080508	 -0.136405
 15.650000	  1.753751	  0.081716	 -0.136224
 16.000000	  1.761651	  0.084557	 -0.135497
 16.160000	  1.765263	  0.085787	 -0.135169
 16.500000	  1.741927	  0.092134	 -0.137264
 16.640000	  1.732629	  0.094749	 -0.138153
 17.000000	  1.565570	  0.131463	 -0.151629
 17.030000	  1.551682	  0.134523	 -0.152752
 17.490000	  1.474805	  0.148691	 -0.157135
 17.500000	  1.473948	  0.148866	 -0.157124
 17.970000	  1.433698	  0.157121	 -0.156633
 18.000000	  1.432645	  0.157502	 -0.156630
 18.500000	  1.415660	  0.164005	 -0.156686
 18.970000	  1.400739	  0.170237	 -0.156839
 19.000000	  1.399906	  0.170592	 -0.156809
 19.500000	  1.386030	  0.176512	 -0.156306
 19.970000	  1.373510	  0.182078	 -0.155832
 20.000000	  1.372950	  0.182498	 -0.155815
 20.500000	  1.364181	  0.189801	 -0.155842
 21.000000	  1.356524	  0.197429	 -0.156193
 21.500000	  1.348867	  0.205058	 -0.156545
 21.970000	  1.341669	  0.212229	 -0.156875
 22.000000	  1.341529	  0.212714	 -0.156950
 23.960000	  1.329630	  0.246026	 -0.162605
 24.000000	  1.329752	  0.246868	 -0.162765
 25.950000	  1.356893	  0.294160	 -0.174613
 26.000000	  1.356894	  0.295355	 -0.175030
 28.000000	  1.335232	  0.346098	 -0.194086
 30.000000	  1.308008	  0.397222	 -0.213482
 32.000000	  1.285972	  0.453017	 -0.228939
 34.000000	  1.264493	  0.508812	 -0.244395
 35.000000	  1.253475	  0.537228	 -0.251839
 36.000000	  1.242990	  0.566469	 -0.258839
 38.000000	  1.221463	  0.625989	 -0.272270
 40.000000	  1.200492	  0.685509	 -0.285702
 45.000000	  1.139285	  0.839154	 -0.316512
 50.000000	  1.065297	  0.993034	 -0.346048
 55.000000	  0.975083	  1.142534	 -0.374992
 60.000000	  0.869758	  1.283190	 -0.402503
 65.000000	  0.748320	  1.410792	 -0.429411
 70.000000	  0.612769	  1.521542	 -0.455149
 75.000000	  0.467107	  1.612151	 -0.479105
 80.000000	  0.313331	  1.679957	 -0.501525
 85.000000	  0.156444	  1.722978	 -0.521299
 90.000000	  0.000000	  1.740000	 -0.538635
 95.000000	 -0.109444	  1.722978	 -0.549371
100.000000	 -0.219331	  1.679957	 -0.555377
105.000000	 -0.326663	  1.612151	 -0.555912
110.000000	 -0.428994	  1.521542	 -0.552133
115.000000	 -0.523657	  1.410792	 -0.544433
120.000000	 -0.608764	  1.283190	 -0.534217
125.000000	 -0.683314	  1.142534	 -0.522566
130.000000	 -0.745752	  0.993034	 -0.510705
135.000000	 -0.797521	  0.839154	 -0.500482
140.000000	 -0.840178	  0.685509	 -0.494915
145.000000	 -0.877611	  0.536709	 -0.497093
150.000000	 -0.915706	  0.397222	 -0.512041
155.000000	 -0.911126	  0.271239	 -0.527991
160.000000	 -0.728812	  0.162549	 -0.479557
165.000000	 -0.546498	  0.074422	 -0.400000
170.000000	 -0.364184	  0.009507	 -0.500000
175.000000	 -0.182314	  0.010000	 -0.250000
180.000000	  0.000000	  0.010000	  0.000000
