! ------------ AirfoilInfo v1.01.x Input File 43 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
4.500000  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.556277 	alpha0            ! 0-lift angle of attack, depends on airfoil.
8.417196  	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-8.561674 	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.409126  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.548333  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.647266 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.010445  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.103509 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
180       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
 11.000000	  1.787460	  0.015477	 -0.142661
 11.500000	  1.837418	  0.016849	 -0.142063
 12.000000	  1.885763	  0.017951	 -0.141325
 12.090000	  1.894611	  0.018147	 -0.141165
 12.500000	  1.933707	  0.019093	 -0.140358
 13.000000	  1.978161	  0.020369	 -0.139125
 13.100000	  1.986891	  0.020594	 -0.138845
 13.500000	  2.021276	  0.021515	 -0.137500
 14.000000	  2.062646	  0.022659	 -0.135692
 14.120000	  2.071801	  0.022989	 -0.135214
 14.500000	  2.100430	  0.024039	 -0.133916
 15.000000	  1.876969	  0.056391	 -0.134925
 15.140000	  1.773329	  0.070355	 -0.135876
 15.500000	  1.506755	  0.106282	 -0.138251
 15.650000	  1.506664	  0.107903	 -0.138121
 16.000000	  1.505784	  0.111695	 -0.137683
 16.160000	  1.505383	  0.113327	 -0.137490
 16.500000	  1.490970	  0.118430	 -0.138300
 16.640000	  1.485486	  0.120532	 -0.138671
 17.000000	  1.408797	  0.139051	 -0.144519
 17.030000	  1.402455	  0.140595	 -0.145007
 17.490000	  1.364701	  0.149942	 -0.146867
 17.500000	  1.364236	  0.150087	 -0.146861
 17.970000	  1.342406	  0.156917	 -0.146590
 18.000000	  1.341675	  0.157290	 -0.146584
 18.500000	  1.330309	  0.163701	 -0.146666
 18.970000	  1.321141	  0.169899	 -0.146888
 19.000000	  1.320608	  0.170276	 -0.146884
 19.500000	  1.311727	  0.176560	 -0.146829
 19.970000	  1.304137	  0.182468	 -0.146776
 20.000000	  1.303757	  0.182874	 -0.146778
 20.500000	  1.298234	  0.190074	 -0.147266
 21.000000	  1.294324	  0.197745	 -0.148224
 21.500000	  1.290413	  0.205417	 -0.149183
 21.970000	  1.286737	  0.212628	 -0.150084
 22.000000	  1.286642	  0.213101	 -0.150165
 23.960000	  1.276476	  0.246284	 -0.156591
 24.000000	  1.276428	  0.247032	 -0.156741
 25.950000	  1.304756	  0.292556	 -0.169948
 26.000000	  1.305178	  0.293716	 -0.170336
 28.000000	  1.290642	  0.344384	 -0.189301
 30.000000	  1.268046	  0.395606	 -0.208759
 32.000000	  1.249407	  0.451436	 -0.224510
 34.000000	  1.231574	  0.507265	 -0.240261
 35.000000	  1.222255	  0.535933	 -0.247725
 36.000000	  1.213168	  0.564960	 -0.254995
 38.000000	  1.194189	  0.624520	 -0.268709
 40.000000	  1.176016	  0.684080	 -0.282425
 45.000000	  1.120553	  0.837834	 -0.314048
 50.000000	  1.051060	  0.991834	 -0.344274
 55.000000	  0.964344	  1.141462	 -0.373641
 60.000000	  0.862015	  1.282256	 -0.401830
 65.000000	  0.743075	  1.410003	 -0.429146
 70.000000	  0.609523	  1.520905	 -0.455216
 75.000000	  0.465358	  1.611666	 -0.479601
 80.000000	  0.312582	  1.679632	 -0.502209
 85.000000	  0.156194	  1.722816	 -0.522332
 90.000000	  0.000000	  1.740000	 -0.539819
 95.000000	 -0.109194	  1.722816	 -0.550885
100.000000	 -0.218582	  1.679632	 -0.556894
105.000000	 -0.325164	  1.611666	 -0.557669
110.000000	 -0.426746	  1.520905	 -0.553989
115.000000	 -0.519911	  1.410003	 -0.546424
120.000000	 -0.603269	  1.282256	 -0.536110
125.000000	 -0.675821	  1.141462	 -0.524168
130.000000	 -0.735762	  0.991834	 -0.511920
135.000000	 -0.784284	  0.837834	 -0.501148
140.000000	 -0.823195	  0.684080	 -0.494428
145.000000	 -0.855881	  0.535180	 -0.494889
150.000000	 -0.887732	  0.395606	 -0.507568
155.000000	 -0.873912	  0.269547	 -0.519006
160.000000	 -0.699091	  0.160796	 -0.471724
165.000000	 -0.524270	  0.072619	 -0.400000
170.000000	 -0.349448	  0.007669	 -0.500000
175.000000	 -0.174821	  0.010000	 -0.250000
180.000000	  0.000000	  0.010000	  0.000000
