! ------------ AirfoilInfo v1.01.x Input File 44 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
4.500000  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.581743 	alpha0            ! 0-lift angle of attack, depends on airfoil.
8.357621  	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-8.823842 	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.393603  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.540688  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.676455 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.010302  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.104234 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
180       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
 11.000000	  1.783062	  0.015355	 -0.142950
 11.500000	  1.832380	  0.016808	 -0.142304
 12.000000	  1.879959	  0.017970	 -0.141508
 12.090000	  1.888680	  0.018177	 -0.141336
 12.500000	  1.927594	  0.019155	 -0.140497
 13.000000	  1.971574	  0.020480	 -0.139206
 13.100000	  1.980196	  0.020712	 -0.138912
 13.500000	  2.014324	  0.021655	 -0.137584
 14.000000	  2.055246	  0.022826	 -0.135788
 14.120000	  2.064233	  0.023167	 -0.135309
 14.500000	  2.092448	  0.024250	 -0.133939
 15.000000	  1.847900	  0.059082	 -0.135066
 15.140000	  1.735124	  0.074126	 -0.136102
 15.500000	  1.445082	  0.112825	 -0.138719
 15.650000	  1.443942	  0.114550	 -0.138602
 16.000000	  1.440834	  0.118583	 -0.138238
 16.160000	  1.439414	  0.120318	 -0.138079
 16.500000	  1.427266	  0.125105	 -0.138562
 16.640000	  1.422751	  0.127077	 -0.138803
 17.000000	  1.369002	  0.140978	 -0.142715
 17.030000	  1.364575	  0.142136	 -0.143041
 17.490000	  1.336751	  0.150260	 -0.144261
 17.500000	  1.336386	  0.150397	 -0.144256
 17.970000	  1.319232	  0.156866	 -0.144040
 18.000000	  1.318583	  0.157236	 -0.144034
 18.500000	  1.308644	  0.163623	 -0.144123
 18.970000	  1.300935	  0.169813	 -0.144362
 19.000000	  1.300478	  0.170196	 -0.144365
 19.500000	  1.292865	  0.176573	 -0.144423
 19.970000	  1.286527	  0.182568	 -0.144477
 20.000000	  1.286193	  0.182969	 -0.144484
 20.500000	  1.281494	  0.190143	 -0.145089
 21.000000	  1.278535	  0.197826	 -0.146201
 21.500000	  1.275575	  0.205508	 -0.147314
 21.970000	  1.272793	  0.212730	 -0.148360
 22.000000	  1.272709	  0.213199	 -0.148442
 23.960000	  1.262983	  0.246349	 -0.155064
 24.000000	  1.262892	  0.247073	 -0.155212
 25.950000	  1.291521	  0.292149	 -0.168764
 26.000000	  1.292051	  0.293299	 -0.169145
 28.000000	  1.279323	  0.343949	 -0.188087
 30.000000	  1.257902	  0.395195	 -0.207560
 32.000000	  1.240126	  0.451034	 -0.223386
 34.000000	  1.223218	  0.506873	 -0.239212
 35.000000	  1.214330	  0.535604	 -0.246681
 36.000000	  1.205598	  0.564577	 -0.254019
 38.000000	  1.187266	  0.624147	 -0.267806
 40.000000	  1.169803	  0.683717	 -0.281593
 45.000000	  1.115798	  0.837499	 -0.313422
 50.000000	  1.047446	  0.991530	 -0.343823
 55.000000	  0.961618	  1.141190	 -0.373298
 60.000000	  0.860050	  1.282019	 -0.401660
 65.000000	  0.741743	  1.409803	 -0.429079
 70.000000	  0.608698	  1.520743	 -0.455233
 75.000000	  0.464914	  1.611543	 -0.479727
 80.000000	  0.312392	  1.679550	 -0.502383
 85.000000	  0.156131	  1.722775	 -0.522594
 90.000000	  0.000000	  1.740000	 -0.540119
 95.000000	 -0.109131	  1.722775	 -0.551269
100.000000	 -0.218392	  1.679550	 -0.557279
105.000000	 -0.324784	  1.611543	 -0.558115
110.000000	 -0.426176	  1.520743	 -0.554460
115.000000	 -0.518960	  1.409803	 -0.546930
120.000000	 -0.601874	  1.282019	 -0.536591
125.000000	 -0.673919	  1.141190	 -0.524574
130.000000	 -0.733226	  0.991530	 -0.512229
135.000000	 -0.780924	  0.837499	 -0.501317
140.000000	 -0.818884	  0.683717	 -0.494305
145.000000	 -0.850366	  0.534792	 -0.494330
150.000000	 -0.880632	  0.395195	 -0.506433
155.000000	 -0.864465	  0.269118	 -0.516726
160.000000	 -0.691546	  0.160350	 -0.469736
165.000000	 -0.518627	  0.072161	 -0.400000
170.000000	 -0.345708	  0.007203	 -0.500000
175.000000	 -0.172919	  0.010000	 -0.250000
180.000000	  0.000000	  0.010000	  0.000000
