! ------------ AirfoilInfo v1.01.x Input File 55 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
6.083950  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-4.991846 	alpha0            ! 0-lift angle of attack, depends on airfoil.
8.342764  	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-11.139620	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
6.841447  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.592229  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.734080 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.009000  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.143202 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
180       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
 11.500000	  1.772099	  0.023161	 -0.151489
 12.000000	  1.801442	  0.026077	 -0.149573
 12.500000	  1.826785	  0.027993	 -0.147573
 13.000000	  1.844884	  0.031825	 -0.144741
 13.500000	  1.643627	  0.075047	 -0.157398
 14.000000	  1.367254	  0.112773	 -0.164558
 14.500000	  1.299370	  0.124284	 -0.155817
 15.000000	  1.276289	  0.133963	 -0.146993
 15.500000	  1.247254	  0.143565	 -0.153077
 16.000000	  1.219220	  0.154084	 -0.158244
 16.500000	  1.210304	  0.162916	 -0.164741
 17.000000	  1.201472	  0.171664	 -0.172069
 17.500000	  1.202632	  0.180496	 -0.178482
 18.000000	  1.203877	  0.189328	 -0.184894
 18.500000	  1.206701	  0.198328	 -0.191894
 19.000000	  1.210442	  0.207412	 -0.198894
 19.500000	  1.214267	  0.216412	 -0.205894
 20.000000	  1.218007	  0.224267	 -0.213726
 20.500000	  1.226664	  0.234822	 -0.217810
 21.000000	  1.240420	  0.245472	 -0.222810
 21.500000	  1.252244	  0.256121	 -0.227810
 22.000000	  1.264069	  0.266771	 -0.231894
 24.000000	  1.312200	  0.309372	 -0.250894
 26.000000	  1.367010	  0.355340	 -0.267894
 28.000000	  1.428378	  0.404676	 -0.282978
 30.000000	  1.450684	  0.454012	 -0.297062
 32.000000	  1.126059	  0.508578	 -0.310978
 34.000000	  1.129464	  0.563144	 -0.263518
 36.000000	  1.131785	  0.619490	 -0.280183
 38.000000	  1.138686	  0.677617	 -0.296763
 40.000000	  1.141007	  0.735744	 -0.312511
 45.000000	  1.122153	  0.885524	 -0.347923
 50.000000	  1.071810	  1.035187	 -0.380588
 55.000000	  0.996398	  1.180153	 -0.412168
 60.000000	  0.902230	  1.315981	 -0.441832
 65.000000	  0.791901	  1.438501	 -0.470412
 70.000000	  0.667069	  1.543972	 -0.497993
 75.000000	  0.534237	  1.629126	 -0.523573
 80.000000	  0.393573	  1.691349	 -0.547069
 85.000000	  0.249993	  1.728695	 -0.568481
 90.000000	  0.102580	  1.740000	 -0.586978
 95.000000	 -0.047832	  1.728695	 -0.602306
100.000000	 -0.194993	  1.691349	 -0.612635
105.000000	 -0.309923	  1.629126	 -0.618879
110.000000	 -0.422168	  1.543972	 -0.619627
115.000000	 -0.504091	  1.438501	 -0.577733
120.000000	 -0.579679	  1.315981	 -0.563985
125.000000	 -0.643267	  1.180153	 -0.547321
130.000000	 -0.692106	  1.035187	 -0.528825
135.000000	 -0.727114	  0.885524	 -0.511328
140.000000	 -0.749289	  0.735744	 -0.495000
145.000000	 -0.760716	  0.596975	 -0.482007
150.000000	 -0.766563	  0.494812	 -0.473602
155.000000	 -0.767548	  0.406575	 -0.471358
160.000000	 -0.655427	  0.326166	 -0.375891
161.000000	 -0.674592	  0.303644	 -0.395919
162.000000	 -0.692840	  0.275625	 -0.413199
163.000000	 -0.712005	  0.243942	 -0.428647
164.000000	 -0.730253	  0.209511	 -0.437683
165.000000	 -0.753082	  0.175080	 -0.439390
166.000000	 -0.756673	  0.142863	 -0.440153
167.000000	 -0.726371	  0.113395	 -0.434504
168.000000	 -0.663091	  0.092171	 -0.419694
169.000000	 -0.632789	  0.075527	 -0.391143
170.000000	 -0.614395	  0.067128	 -0.373585
171.000000	 -0.601515	  0.060975	 -0.337326
172.000000	 -0.578558	  0.056655	 -0.312059
173.000000	 -0.545524	  0.052335	 -0.283128
174.000000	 -0.489589	  0.049847	 -0.251449
175.000000	 -0.389684	  0.049191	 -0.219770
176.000000	 -0.319992	  0.048971	 -0.188091
177.000000	 -0.249383	  0.046918	 -0.161909
178.000000	 -0.205340	  0.039368	 -0.159543
179.000000	 -0.258399	  0.034567	 -0.122368
180.000000	 -0.311457	  0.044423	 -0.084277
