! ------------ AirfoilInfo v1.01.x Input File 48 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
6.881233  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.814645 	alpha0            ! 0-lift angle of attack, depends on airfoil.
7.900687  	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-8.122757 	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.249524  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.482318  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.545097 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.008881  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.112442 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
180       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
 11.500000	  1.792031	  0.015188	 -0.137138
 12.000000	  1.834131	  0.017306	 -0.136019
 12.500000	  1.872230	  0.018425	 -0.134019
 13.000000	  1.910261	  0.020663	 -0.132781
 13.500000	  1.915501	  0.028007	 -0.132682
 14.000000	  1.911001	  0.034639	 -0.131869
 14.500000	  1.777740	  0.060501	 -0.135088
 15.000000	  1.649417	  0.086126	 -0.137425
 15.500000	  1.468102	  0.120444	 -0.144306
 16.000000	  1.287786	  0.154881	 -0.151069
 16.500000	  1.279667	  0.162119	 -0.152781
 17.000000	  1.272430	  0.168475	 -0.153732
 17.500000	  1.265617	  0.175713	 -0.154563
 18.000000	  1.259686	  0.182950	 -0.155394
 18.500000	  1.251349	  0.191950	 -0.162394
 19.000000	  1.243131	  0.201831	 -0.169394
 19.500000	  1.235793	  0.210831	 -0.176394
 20.000000	  1.227575	  0.220553	 -0.182632
 20.500000	  1.223475	  0.230214	 -0.187513
 21.000000	  1.244406	  0.240881	 -0.192513
 21.500000	  1.245069	  0.251547	 -0.197513
 22.000000	  1.245732	  0.262214	 -0.202394
 24.000000	  1.247620	  0.304880	 -0.221394
 26.000000	  1.272133	  0.350920	 -0.238394
 28.000000	  1.270516	  0.400336	 -0.254276
 30.000000	  1.257742	  0.449752	 -0.269157
 32.000000	  1.202598	  0.504409	 -0.282276
 34.000000	  1.190855	  0.559067	 -0.287437
 36.000000	  1.177230	  0.615512	 -0.300912
 38.000000	  1.164199	  0.673743	 -0.313506
 40.000000	  1.150575	  0.731975	 -0.326862
 45.000000	  1.104613	  0.882045	 -0.356694
 50.000000	  1.041513	  1.032022	 -0.386169
 55.000000	  0.971682	  1.177330	 -0.413762
 60.000000	  0.875919	  1.313517	 -0.440238
 65.000000	  0.771969	  1.436420	 -0.464831
 70.000000	  0.648732	  1.542282	 -0.488425
 75.000000	  0.517494	  1.627850	 -0.510019
 80.000000	  0.380019	  1.690488	 -0.528732
 85.000000	  0.240425	  1.728264	 -0.544563
 90.000000	  0.098594	  1.740000	 -0.558276
 95.000000	 -0.046238	  1.728264	 -0.567226
100.000000	 -0.185425	  1.690488	 -0.571176
105.000000	 -0.318694	  1.627850	 -0.570245
110.000000	 -0.423762	  1.542282	 -0.568601
115.000000	 -0.514456	  1.436420	 -0.556207
120.000000	 -0.595625	  1.313517	 -0.544850
125.000000	 -0.664793	  1.177330	 -0.531375
130.000000	 -0.721606	  1.032022	 -0.517663
135.000000	 -0.766180	  0.882045	 -0.504950
140.000000	 -0.799518	  0.731975	 -0.495000
145.000000	 -0.824499	  0.587245	 -0.491575
150.000000	 -0.847886	  0.455041	 -0.498318
155.000000	 -0.829736	  0.336054	 -0.503249
160.000000	 -0.668981	  0.232771	 -0.450836
161.000000	 -0.642222	  0.214785	 -0.442640
162.000000	 -0.615344	  0.196085	 -0.434088
163.000000	 -0.588585	  0.176911	 -0.425299
164.000000	 -0.561707	  0.157380	 -0.415678
165.000000	 -0.535423	  0.137849	 -0.405107
166.000000	 -0.506645	  0.122570	 -0.422613
167.000000	 -0.473473	  0.107646	 -0.439287
168.000000	 -0.436025	  0.093792	 -0.454774
169.000000	 -0.402852	  0.080532	 -0.468480
170.000000	 -0.371224	  0.068340	 -0.483610
171.000000	 -0.340484	  0.060743	 -0.435392
172.000000	 -0.308438	  0.053383	 -0.388598
173.000000	 -0.275086	  0.046022	 -0.341330
174.000000	 -0.238764	  0.038900	 -0.293705
175.000000	 -0.196742	  0.032015	 -0.246081
176.000000	 -0.158462	  0.029696	 -0.198456
177.000000	 -0.120064	  0.027140	 -0.151544
178.000000	 -0.085110	  0.023871	 -0.107720
179.000000	 -0.062745	  0.020959	 -0.059383
180.000000	 -0.040381	  0.019947	 -0.010927
