! ------------ AirfoilInfo v1.01.x Input File 14 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
2.016667  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-1.962025 	alpha0            ! 0-lift angle of attack, depends on airfoil.
8.666048  	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-4.740288 	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
8.372320  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.553022  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.405972 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.031859  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.051740 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
180       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
 12.000000	  1.949950	  0.036850	 -0.165633
 12.500000	  2.012883	  0.036850	 -0.167616
 13.000000	  2.074833	  0.037833	 -0.168617
 13.500000	  2.135800	  0.037833	 -0.169617
 14.000000	  2.196767	  0.037833	 -0.171600
 14.500000	  2.253800	  0.038817	 -0.171616
 15.000000	  2.309850	  0.038817	 -0.172615
 15.500000	  2.363933	  0.039800	 -0.172632
 16.000000	  2.416050	  0.039800	 -0.173633
 16.500000	  2.462267	  0.040783	 -0.173654
 17.000000	  2.505533	  0.040783	 -0.173675
 17.500000	  2.431783	  0.040783	 -0.175663
 18.000000	  2.304933	  0.040783	 -0.179617
 18.500000	  2.086633	  0.083067	 -0.187502
 19.000000	  1.837850	  0.138133	 -0.195385
 19.500000	  1.631350	  0.159767	 -0.199334
 20.000000	  1.432717	  0.176483	 -0.201317
 20.500000	  1.416000	  0.187300	 -0.201332
 21.000000	  1.412067	  0.198117	 -0.201348
 21.500000	  1.407150	  0.208933	 -0.201365
 22.000000	  1.380600	  0.218767	 -0.214165
 24.000000	  1.329467	  0.262033	 -0.227999
 26.000000	  1.277350	  0.308250	 -0.238884
 28.000000	  1.225233	  0.357417	 -0.249768
 30.000000	  1.226217	  0.406583	 -0.259667
 32.000000	  1.217367	  0.461650	 -0.268578
 34.000000	  1.199667	  0.515733	 -0.277485
 36.000000	  1.177050	  0.572767	 -0.287374
 38.000000	  1.158367	  0.630783	 -0.296279
 40.000000	  1.136733	  0.688800	 -0.305183
 45.000000	  1.085600	  0.840233	 -0.327938
 50.000000	  1.032500	  0.990683	 -0.350683
 55.000000	  0.953833	  1.137200	 -0.372425
 60.000000	  0.858450	  1.274867	 -0.394150
 65.000000	  0.747333	  1.399750	 -0.415864
 70.000000	  0.626383	  1.507917	 -0.434617
 75.000000	  0.498550	  1.595433	 -0.453357
 80.000000	  0.365800	  1.662300	 -0.469133
 85.000000	  0.230100	  1.703600	 -0.481942
 90.000000	  0.094400	  1.719333	 -0.492767
 95.000000	 -0.044250	  1.703600	 -0.497675
100.000000	 -0.177000	  1.662300	 -0.496667
105.000000	 -0.300900	  1.595433	 -0.490727
110.000000	 -0.413000	  1.507917	 -0.480839
115.000000	 -0.515267	  1.399750	 -0.467002
120.000000	 -0.599833	  1.274867	 -0.453150
125.000000	 -0.673583	  1.137200	 -0.437316
130.000000	 -0.737500	  0.990683	 -0.422453
135.000000	 -0.789617	  0.840233	 -0.407580
140.000000	 -0.834850	  0.718300	 -0.399583
145.000000	 -0.886967	  0.672083	 -0.402397
150.000000	 -0.917450	  0.609150	 -0.405200
155.000000	 -0.888933	  0.531467	 -0.403071
160.000000	 -0.448400	  0.468533	 -0.423550
161.000000	 -0.486750	  0.458700	 -0.407782
162.000000	 -0.553617	  0.423300	 -0.401847
163.000000	 -0.656867	  0.398717	 -0.425413
164.000000	 -0.731600	  0.360367	 -0.446028
165.000000	 -0.777817	  0.311200	 -0.450910
166.000000	 -0.799450	  0.260067	 -0.453825
167.000000	 -0.827967	  0.214833	 -0.469523
168.000000	 -0.818133	  0.184350	 -0.469487
169.000000	 -0.768967	  0.164683	 -0.454702
170.000000	 -0.644083	  0.143050	 -0.427133
171.000000	 -0.513300	  0.124367	 -0.389730
172.000000	 -0.510350	  0.114533	 -0.353311
173.000000	 -0.496583	  0.114533	 -0.313941
174.000000	 -0.440533	  0.112567	 -0.263755
175.000000	 -0.379567	  0.107650	 -0.216518
176.000000	 -0.318600	  0.104700	 -0.176165
177.000000	 -0.246817	  0.100767	 -0.131878
178.000000	 -0.177983	  0.095850	 -0.089557
179.000000	 -0.108167	  0.093883	 -0.047237
180.000000	 -0.035400	  0.090933	 -0.004917
