! ------------ AirfoilInfo v1.01.x Input File 7 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
2.541667  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-1.962025 	alpha0            ! 0-lift angle of attack, depends on airfoil.
10.407644 	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-6.622787 	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
4.169079  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.900068  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.339136 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.281799  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.022020 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
180       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
 12.000000	  0.908875	  0.284125	 -0.091083
 12.500000	  0.938208	  0.284125	 -0.092536
 13.000000	  0.967083	  0.284583	 -0.093542
 13.500000	  0.995500	  0.284583	 -0.094548
 14.000000	  1.023917	  0.284583	 -0.096000
 14.500000	  1.050500	  0.285042	 -0.096517
 15.000000	  1.076625	  0.285042	 -0.097492
 15.500000	  1.101833	  0.285500	 -0.098033
 16.000000	  1.126125	  0.285500	 -0.099083
 16.500000	  1.147667	  0.285958	 -0.099740
 17.000000	  1.167833	  0.285958	 -0.100435
 17.500000	  1.133458	  0.285958	 -0.102047
 18.000000	  1.074333	  0.285958	 -0.104542
 18.500000	  0.972583	  0.305667	 -0.108807
 19.000000	  0.856625	  0.331333	 -0.113020
 19.500000	  0.760375	  0.341417	 -0.115369
 20.000000	  0.667792	  0.349208	 -0.116792
 20.500000	  0.660000	  0.354250	 -0.117304
 21.000000	  0.658167	  0.359292	 -0.117826
 21.500000	  0.655875	  0.364333	 -0.118357
 22.000000	  0.643500	  0.368917	 -0.124852
 24.000000	  0.619667	  0.389083	 -0.133469
 26.000000	  0.595375	  0.410625	 -0.140739
 28.000000	  0.571083	  0.433542	 -0.147975
 30.000000	  0.571542	  0.456458	 -0.154667
 32.000000	  0.567417	  0.482125	 -0.160774
 34.000000	  0.559167	  0.507333	 -0.166777
 36.000000	  0.548625	  0.533917	 -0.173167
 38.000000	  0.539917	  0.560958	 -0.179063
 40.000000	  0.529833	  0.588000	 -0.184958
 45.000000	  0.506000	  0.658583	 -0.199977
 50.000000	  0.481250	  0.728708	 -0.214708
 55.000000	  0.444583	  0.797000	 -0.228317
 60.000000	  0.400125	  0.861167	 -0.241375
 65.000000	  0.348333	  0.919375	 -0.254071
 70.000000	  0.291958	  0.969792	 -0.265042
 75.000000	  0.232375	  1.010583	 -0.275616
 80.000000	  0.170500	  1.041750	 -0.284333
 85.000000	  0.107250	  1.061000	 -0.291115
 90.000000	  0.044000	  1.068333	 -0.296417
 95.000000	 -0.020625	  1.061000	 -0.298424
100.000000	 -0.082500	  1.041750	 -0.297167
105.000000	 -0.140250	  1.010583	 -0.293125
110.000000	 -0.192500	  0.969792	 -0.286760
115.000000	 -0.240167	  0.919375	 -0.278067
120.000000	 -0.279583	  0.861167	 -0.268875
125.000000	 -0.313958	  0.797000	 -0.258280
130.000000	 -0.343750	  0.728708	 -0.247730
135.000000	 -0.368042	  0.658583	 -0.236856
140.000000	 -0.389125	  0.601750	 -0.228958
145.000000	 -0.413417	  0.580208	 -0.225908
150.000000	 -0.427625	  0.550875	 -0.222500
155.000000	 -0.414333	  0.514667	 -0.216312
160.000000	 -0.209000	  0.485333	 -0.220375
161.000000	 -0.226875	  0.480750	 -0.211915
162.000000	 -0.258042	  0.464250	 -0.208038
163.000000	 -0.306167	  0.452792	 -0.217911
164.000000	 -0.341000	  0.434917	 -0.226409
165.000000	 -0.362542	  0.412000	 -0.227573
166.000000	 -0.372625	  0.388167	 -0.227800
167.000000	 -0.385917	  0.367083	 -0.233986
168.000000	 -0.381333	  0.352875	 -0.232838
169.000000	 -0.358417	  0.343708	 -0.224815
170.000000	 -0.300208	  0.333625	 -0.210833
171.000000	 -0.239250	  0.324917	 -0.192235
172.000000	 -0.237875	  0.320333	 -0.174095
173.000000	 -0.231458	  0.320333	 -0.154580
174.000000	 -0.205333	  0.319417	 -0.130024
175.000000	 -0.176917	  0.317125	 -0.106842
176.000000	 -0.148500	  0.315750	 -0.086849
177.000000	 -0.115042	  0.313917	 -0.065022
178.000000	 -0.082958	  0.311625	 -0.044112
179.000000	 -0.050417	  0.310708	 -0.023202
180.000000	 -0.016500	  0.309333	 -0.002292
