! ------------ AirfoilInfo v1.01.x Input File 57 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
5.765467  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-5.164308 	alpha0            ! 0-lift angle of attack, depends on airfoil.
8.370116  	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-11.408546	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
6.796331  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.605431  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.740681 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.009000  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.145880 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
180       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
 11.500000	  1.774925	  0.023883	 -0.152765
 12.000000	  1.803042	  0.026883	 -0.150648
 12.500000	  1.826808	  0.029000	 -0.148531
 13.000000	  1.841401	  0.033000	 -0.145531
 13.500000	  1.605384	  0.080821	 -0.159883
 14.000000	  1.308593	  0.121235	 -0.167883
 14.500000	  1.252635	  0.131000	 -0.158938
 15.000000	  1.241339	  0.139117	 -0.150111
 15.500000	  1.229160	  0.146352	 -0.155407
 16.000000	  1.217863	  0.154469	 -0.159821
 16.500000	  1.208629	  0.163469	 -0.166586
 17.000000	  1.200332	  0.172469	 -0.174469
 17.500000	  1.201746	  0.181469	 -0.181586
 18.000000	  1.203042	  0.190469	 -0.188586
 18.500000	  1.207042	  0.199379	 -0.195586
 19.000000	  1.212512	  0.208360	 -0.202586
 19.500000	  1.217981	  0.217342	 -0.209704
 20.000000	  1.223567	  0.225139	 -0.217586
 20.500000	  1.233450	  0.235787	 -0.221704
 21.000000	  1.245981	  0.246433	 -0.226586
 21.500000	  1.258629	  0.257079	 -0.231586
 22.000000	  1.271160	  0.267726	 -0.235704
 24.000000	  1.323339	  0.310313	 -0.254704
 26.000000	  1.380049	  0.356265	 -0.271586
 28.000000	  1.445235	  0.405585	 -0.286586
 30.000000	  1.469945	  0.454905	 -0.300704
 32.000000	  1.118235	  0.509451	 -0.314586
 34.000000	  1.123117	  0.563998	 -0.269326
 36.000000	  1.127235	  0.620323	 -0.285740
 38.000000	  1.136352	  0.678428	 -0.302271
 40.000000	  1.140469	  0.736533	 -0.317801
 45.000000	  1.124704	  0.886252	 -0.352981
 50.000000	  1.075938	  1.035850	 -0.385512
 55.000000	  1.000055	  1.180743	 -0.416925
 60.000000	  0.906173	  1.316496	 -0.446339
 65.000000	  0.795055	  1.438937	 -0.474870
 70.000000	  0.670055	  1.544325	 -0.502166
 75.000000	  0.536938	  1.629393	 -0.527463
 80.000000	  0.395938	  1.691528	 -0.550642
 85.000000	  0.251469	  1.728785	 -0.571821
 90.000000	  0.103235	  1.740000	 -0.590000
 95.000000	 -0.048235	  1.728785	 -0.605062
100.000000	 -0.196586	  1.691528	 -0.615124
105.000000	 -0.310290	  1.629393	 -0.621068
110.000000	 -0.421531	  1.544325	 -0.621130
115.000000	 -0.503352	  1.438937	 -0.580117
120.000000	 -0.578586	  1.316496	 -0.566117
125.000000	 -0.641821	  1.180743	 -0.549117
130.000000	 -0.690055	  1.035850	 -0.530235
135.000000	 -0.724524	  0.886252	 -0.512352
140.000000	 -0.745876	  0.736533	 -0.495469
145.000000	 -0.756463	  0.598469	 -0.481704
150.000000	 -0.761049	  0.497124	 -0.472173
155.000000	 -0.765104	  0.412124	 -0.469759
160.000000	 -0.673701	  0.335883	 -0.368586
161.000000	 -0.697466	  0.312883	 -0.391821
162.000000	 -0.719763	  0.283883	 -0.412055
163.000000	 -0.742825	  0.251000	 -0.430173
164.000000	 -0.764535	  0.215117	 -0.441642
165.000000	 -0.789837	  0.179117	 -0.445228
166.000000	 -0.795899	  0.145352	 -0.444932
167.000000	 -0.766017	  0.114469	 -0.437635
168.000000	 -0.704238	  0.092586	 -0.420456
169.000000	 -0.675176	  0.075704	 -0.387456
170.000000	 -0.657473	  0.067586	 -0.365049
171.000000	 -0.645417	  0.061469	 -0.328055
172.000000	 -0.623300	  0.057469	 -0.302827
173.000000	 -0.589479	  0.053469	 -0.274420
174.000000	 -0.532535	  0.051235	 -0.243951
175.000000	 -0.424189	  0.051117	 -0.213834
176.000000	 -0.341104	  0.051117	 -0.183599
177.000000	 -0.266753	  0.048883	 -0.159599
178.000000	 -0.221166	  0.040883	 -0.161717
179.000000	 -0.315353	  0.035179	 -0.131111
180.000000	 -0.355714	  0.045710	 -0.095049
