! ------------ AirfoilInfo v1.01.x Input File 33 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
4.500000  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.309162 	alpha0            ! 0-lift angle of attack, depends on airfoil.
9.267750  	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-6.600487 	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.561210  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.659750  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.434350 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.011898  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.096663 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
180       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
 11.500000	  1.886771	  0.017248	 -0.139703
 12.000000	  1.942625	  0.017764	 -0.139533
 12.090000	  1.952712	  0.017857	 -0.139497
 12.500000	  1.993588	  0.018489	 -0.138999
 13.000000	  2.042698	  0.019287	 -0.138334
 13.100000	  2.052483	  0.019440	 -0.138194
 13.500000	  2.089382	  0.020145	 -0.136676
 14.000000	  2.135136	  0.021024	 -0.134751
 14.120000	  2.145940	  0.021248	 -0.134278
 14.500000	  2.178633	  0.021974	 -0.133694
 15.000000	  2.161768	  0.030031	 -0.133547
 15.140000	  2.147627	  0.033412	 -0.133659
 15.500000	  2.110978	  0.042183	 -0.133660
 15.650000	  2.121158	  0.042777	 -0.133404
 16.000000	  2.142112	  0.044205	 -0.132245
 16.160000	  2.151691	  0.044835	 -0.131718
 16.500000	  2.115086	  0.053034	 -0.135725
 16.640000	  2.100117	  0.056410	 -0.137383
 17.000000	  1.798682	  0.120179	 -0.162201
 17.030000	  1.773574	  0.125493	 -0.164269
 17.490000	  1.638524	  0.146830	 -0.172402
 17.500000	  1.637085	  0.147051	 -0.172385
 17.970000	  1.569445	  0.157423	 -0.171568
 18.000000	  1.567913	  0.157818	 -0.171567
 18.500000	  1.542571	  0.164458	 -0.171585
 18.970000	  1.519098	  0.170738	 -0.171636
 19.000000	  1.517820	  0.171061	 -0.171566
 19.500000	  1.496516	  0.176440	 -0.170397
 19.970000	  1.476664	  0.181497	 -0.169298
 20.000000	  1.475837	  0.181938	 -0.169253
 20.500000	  1.462240	  0.189395	 -0.168594
 21.000000	  1.449012	  0.196959	 -0.168043
 21.500000	  1.435785	  0.204524	 -0.167492
 21.970000	  1.423351	  0.211635	 -0.166974
 22.000000	  1.423143	  0.212139	 -0.167039
 23.960000	  1.408667	  0.245643	 -0.171549
 24.000000	  1.409043	  0.246624	 -0.171723
 25.950000	  1.434419	  0.296546	 -0.181548
 26.000000	  1.433793	  0.297793	 -0.182008
 28.000000	  1.401535	  0.348645	 -0.201200
 30.000000	  1.367429	  0.399625	 -0.220505
 32.000000	  1.340342	  0.455368	 -0.235523
 34.000000	  1.313441	  0.511111	 -0.250541
 35.000000	  1.299897	  0.539155	 -0.257956
 36.000000	  1.287332	  0.568713	 -0.264555
 38.000000	  1.262018	  0.628174	 -0.277565
 40.000000	  1.236888	  0.687635	 -0.290575
 45.000000	  1.167139	  0.841116	 -0.320176
 50.000000	  1.086465	  0.994818	 -0.348687
 55.000000	  0.991053	  1.144127	 -0.377000
 60.000000	  0.881271	  1.284579	 -0.403502
 65.000000	  0.756119	  1.411966	 -0.429804
 70.000000	  0.617597	  1.522489	 -0.455050
 75.000000	  0.469706	  1.612871	 -0.478367
 80.000000	  0.314446	  1.680440	 -0.500507
 85.000000	  0.156815	  1.723220	 -0.519764
 90.000000	  0.000000	  1.740000	 -0.536876
 95.000000	 -0.109815	  1.723220	 -0.547120
100.000000	 -0.220446	  1.680440	 -0.553122
105.000000	 -0.328891	  1.612871	 -0.553300
110.000000	 -0.432337	  1.522489	 -0.549373
115.000000	 -0.529228	  1.411966	 -0.541473
120.000000	 -0.616934	  1.284579	 -0.531401
125.000000	 -0.694455	  1.144127	 -0.520185
130.000000	 -0.760607	  0.994818	 -0.508899
135.000000	 -0.817205	  0.841116	 -0.499493
140.000000	 -0.865432	  0.687635	 -0.495640
145.000000	 -0.909921	  0.538983	 -0.500369
150.000000	 -0.957300	  0.399625	 -0.518691
155.000000	 -0.966462	  0.273754	 -0.541351
160.000000	 -0.773006	  0.165157	 -0.491204
165.000000	 -0.579551	  0.077103	 -0.400000
170.000000	 -0.386096	  0.012241	 -0.500000
175.000000	 -0.193455	  0.010000	 -0.250000
180.000000	  0.000000	  0.010000	  0.000000
