! ------------ AirfoilInfo v1.01.x Input File 18 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
2.651400  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.282216 	alpha0            ! 0-lift angle of attack, depends on airfoil.
8.641003  	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-5.139776 	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
8.279096  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.578378  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.412910 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.021847  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.061923 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
212       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
  5.500000	  1.123831	  0.022883	 -0.135658
  5.970000	  1.186884	  0.022228	 -0.138043
  6.000000	  1.190894	  0.022187	 -0.138191
  6.500000	  1.257716	  0.022237	 -0.140665
  7.000000	  1.325278	  0.022287	 -0.143139
  7.500000	  1.392100	  0.023076	 -0.144873
  8.000000	  1.458923	  0.023126	 -0.147347
  8.010000	  1.460230	  0.023142	 -0.147382
  8.500000	  1.524078	  0.023954	 -0.148956
  9.000000	  1.589230	  0.024044	 -0.150563
  9.500000	  1.655122	  0.024134	 -0.152909
 10.000000	  1.720274	  0.024963	 -0.154515
 10.050000	  1.726863	  0.024972	 -0.154676
 10.500000	  1.785073	  0.025052	 -0.156007
 11.000000	  1.849011	  0.025141	 -0.157486
 11.500000	  1.912950	  0.025229	 -0.158965
 12.000000	  1.976888	  0.026058	 -0.160444
 12.090000	  1.988131	  0.026074	 -0.160710
 12.500000	  2.037726	  0.026214	 -0.161817
 13.000000	  2.097467	  0.027125	 -0.162427
 13.100000	  2.109268	  0.027159	 -0.162549
 13.500000	  2.155753	  0.027326	 -0.162732
 14.000000	  2.213860	  0.027535	 -0.163700
 14.120000	  2.227096	  0.027762	 -0.163578
 14.500000	  2.268524	  0.028488	 -0.163481
 15.000000	  2.322295	  0.028704	 -0.164092
 15.140000	  2.336937	  0.028971	 -0.164056
 15.500000	  2.374495	  0.029684	 -0.163873
 15.650000	  2.389701	  0.029759	 -0.164018
 16.000000	  2.424287	  0.029948	 -0.164178
 16.160000	  2.438678	  0.030271	 -0.164014
 16.500000	  2.451052	  0.033150	 -0.165306
 16.640000	  2.455526	  0.034128	 -0.165838
 17.000000	  2.382985	  0.054252	 -0.173775
 17.030000	  2.371661	  0.055929	 -0.174525
 17.490000	  2.277907	  0.062418	 -0.178492
 17.500000	  2.276348	  0.062482	 -0.178516
 17.970000	  2.165507	  0.065459	 -0.181041
 18.000000	  2.159323	  0.065564	 -0.181218
 18.500000	  1.987481	  0.099107	 -0.187134
 18.970000	  1.804402	  0.139674	 -0.192694
 19.000000	  1.792786	  0.142239	 -0.193026
 19.500000	  1.630990	  0.159838	 -0.195593
 19.970000	  1.484462	  0.172906	 -0.196616
 20.000000	  1.475250	  0.173778	 -0.196689
 20.500000	  1.458510	  0.183874	 -0.196428
 21.000000	  1.451383	  0.193971	 -0.196168
 21.500000	  1.443517	  0.204067	 -0.195907
 21.970000	  1.420831	  0.212863	 -0.204698
 22.000000	  1.419571	  0.213441	 -0.205291
 23.960000	  1.377783	  0.254080	 -0.216462
 24.000000	  1.377145	  0.255004	 -0.216716
 25.950000	  1.345317	  0.302238	 -0.226945
 26.000000	  1.344093	  0.303438	 -0.227274
 28.000000	  1.295124	  0.353675	 -0.240426
 30.000000	  1.286084	  0.403911	 -0.252838
 32.000000	  1.271716	  0.459837	 -0.263349
 34.000000	  1.250694	  0.515024	 -0.273861
 35.000000	  1.238334	  0.543727	 -0.279486
 36.000000	  1.226287	  0.572913	 -0.284851
 38.000000	  1.205150	  0.632026	 -0.294841
 40.000000	  1.181795	  0.691138	 -0.304831
 45.000000	  1.124063	  0.844982	 -0.329394
 50.000000	  1.062246	  0.998142	 -0.353697
 55.000000	  0.977556	  1.147197	 -0.377261
 60.000000	  0.876648	  1.287289	 -0.400303
 65.000000	  0.760000	  1.414362	 -0.423345
 70.000000	  0.632570	  1.524468	 -0.443908
 75.000000	  0.497620	  1.613799	 -0.463951
 80.000000	  0.357148	  1.681656	 -0.481514
 85.000000	  0.213937	  1.723828	 -0.496077
 90.000000	  0.070986	  1.740000	 -0.508641
 95.000000	 -0.061936	  1.723828	 -0.514944
100.000000	 -0.190683	  1.681656	 -0.515767
105.000000	 -0.312253	  1.613799	 -0.511331
110.000000	 -0.423648	  1.524468	 -0.502894
115.000000	 -0.526084	  1.414362	 -0.490458
120.000000	 -0.612866	  1.287289	 -0.477500
125.000000	 -0.688908	  1.147197	 -0.462803
130.000000	 -0.754690	  0.998142	 -0.448845
135.000000	 -0.809253	  0.844982	 -0.435408
140.000000	 -0.856556	  0.713322	 -0.428711
145.000000	 -0.908253	  0.639854	 -0.432493
150.000000	 -0.944725	  0.556236	 -0.439922
155.000000	 -0.927450	  0.465038	 -0.445218
160.000000	 -0.544330	  0.389429	 -0.447458
161.000000	 -0.562798	  0.377448	 -0.430572
162.000000	 -0.602709	  0.346242	 -0.421080
163.000000	 -0.669980	  0.323169	 -0.433772
164.000000	 -0.715807	  0.289744	 -0.444245
165.000000	 -0.740191	  0.248185	 -0.442888
166.000000	 -0.746088	  0.206355	 -0.450317
167.000000	 -0.757162	  0.168962	 -0.467359
168.000000	 -0.739397	  0.142661	 -0.472570
169.000000	 -0.692055	  0.124494	 -0.466690
170.000000	 -0.587776	  0.104847	 -0.451197
171.000000	 -0.479112	  0.090610	 -0.410070
172.000000	 -0.466575	  0.083028	 -0.369683
173.000000	 -0.445905	  0.082840	 -0.327077
174.000000	 -0.393439	  0.081174	 -0.276338
175.000000	 -0.337275	  0.077289	 -0.227817
176.000000	 -0.281060	  0.075071	 -0.184472
177.000000	 -0.216710	  0.072113	 -0.138169
178.000000	 -0.154579	  0.068416	 -0.093345
179.000000	 -0.091709	  0.066937	 -0.048521
180.000000	 -0.026620	  0.064719	 -0.003697
