! ------------ AirfoilInfo v1.01.x Input File 45 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
4.500000  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.607671 	alpha0            ! 0-lift angle of attack, depends on airfoil.
8.301102  	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-9.156462 	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.377820  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.533460  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.714503 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.010157  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.104976 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
180       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
 11.000000	  1.778591	  0.015231	 -0.143242
 11.500000	  1.827258	  0.016767	 -0.142549
 12.000000	  1.874058	  0.017989	 -0.141694
 12.090000	  1.882650	  0.018207	 -0.141509
 12.500000	  1.921380	  0.019218	 -0.140638
 13.000000	  1.964876	  0.020592	 -0.139288
 13.100000	  1.973389	  0.020831	 -0.138980
 13.500000	  2.007256	  0.021797	 -0.137669
 14.000000	  2.047724	  0.022996	 -0.135886
 14.120000	  2.056539	  0.023348	 -0.135406
 14.500000	  2.084332	  0.024464	 -0.133962
 15.000000	  1.818344	  0.061817	 -0.135209
 15.140000	  1.696280	  0.077960	 -0.136332
 15.500000	  1.382378	  0.119477	 -0.139196
 15.650000	  1.380172	  0.121309	 -0.139092
 16.000000	  1.374798	  0.125587	 -0.138803
 16.160000	  1.372342	  0.127426	 -0.138678
 16.500000	  1.362497	  0.131891	 -0.138830
 16.640000	  1.358966	  0.133732	 -0.138937
 17.000000	  1.328541	  0.142936	 -0.140880
 17.030000	  1.326061	  0.143703	 -0.141042
 17.490000	  1.308335	  0.150583	 -0.141611
 17.500000	  1.308071	  0.150712	 -0.141607
 17.970000	  1.295670	  0.156813	 -0.141448
 18.000000	  1.295105	  0.157181	 -0.141442
 18.500000	  1.286616	  0.163545	 -0.141537
 18.970000	  1.280392	  0.169726	 -0.141793
 19.000000	  1.280012	  0.170115	 -0.141804
 19.500000	  1.273689	  0.176585	 -0.141977
 19.970000	  1.268622	  0.182668	 -0.142139
 20.000000	  1.268335	  0.183066	 -0.142152
 20.500000	  1.264474	  0.190214	 -0.142875
 21.000000	  1.262481	  0.197907	 -0.144145
 21.500000	  1.260489	  0.205601	 -0.145414
 21.970000	  1.258616	  0.212833	 -0.146607
 22.000000	  1.258544	  0.213299	 -0.146691
 23.960000	  1.249264	  0.246416	 -0.153511
 24.000000	  1.249130	  0.247116	 -0.153657
 25.950000	  1.278065	  0.291735	 -0.167560
 26.000000	  1.278703	  0.292876	 -0.167934
 28.000000	  1.267815	  0.343507	 -0.186852
 30.000000	  1.247589	  0.394778	 -0.206341
 32.000000	  1.230689	  0.450626	 -0.222243
 34.000000	  1.214723	  0.506474	 -0.238145
 35.000000	  1.206272	  0.535269	 -0.245619
 36.000000	  1.197902	  0.564188	 -0.253027
 38.000000	  1.180227	  0.623767	 -0.266887
 40.000000	  1.163486	  0.683348	 -0.280747
 45.000000	  1.110963	  0.837159	 -0.312786
 50.000000	  1.043772	  0.991220	 -0.343365
 55.000000	  0.958846	  1.140914	 -0.372949
 60.000000	  0.858052	  1.281778	 -0.401486
 65.000000	  0.740390	  1.409599	 -0.429011
 70.000000	  0.607860	  1.520579	 -0.455250
 75.000000	  0.464463	  1.611418	 -0.479855
 80.000000	  0.312199	  1.679466	 -0.502560
 85.000000	  0.156066	  1.722733	 -0.522860
 90.000000	  0.000000	  1.740000	 -0.540424
 95.000000	 -0.109066	  1.722733	 -0.551660
100.000000	 -0.218199	  1.679466	 -0.557670
105.000000	 -0.324397	  1.611418	 -0.558568
110.000000	 -0.425596	  1.520579	 -0.554939
115.000000	 -0.517993	  1.409599	 -0.547443
120.000000	 -0.600456	  1.281778	 -0.537079
125.000000	 -0.671985	  1.140914	 -0.524988
130.000000	 -0.730647	  0.991220	 -0.512542
135.000000	 -0.777508	  0.837159	 -0.501489
140.000000	 -0.814500	  0.683348	 -0.494179
145.000000	 -0.844758	  0.534397	 -0.493761
150.000000	 -0.873412	  0.394778	 -0.505279
155.000000	 -0.854861	  0.268681	 -0.514407
160.000000	 -0.683875	  0.159898	 -0.467714
165.000000	 -0.512890	  0.071696	 -0.400000
170.000000	 -0.341905	  0.006728	 -0.500000
175.000000	 -0.170985	  0.010000	 -0.250000
180.000000	  0.000000	  0.010000	  0.000000
