! ------------ AirfoilInfo v1.01.x Input File 42 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
4.500000  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.530919 	alpha0            ! 0-lift angle of attack, depends on airfoil.
8.480920  	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-8.364431 	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.424605  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.556540  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.626345 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.010589  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.102791 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
180       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
 11.000000	  1.791846	  0.015598	 -0.142374
 11.500000	  1.842441	  0.016889	 -0.141823
 12.000000	  1.891551	  0.017932	 -0.141143
 12.090000	  1.900524	  0.018118	 -0.140995
 12.500000	  1.939801	  0.019032	 -0.140220
 13.000000	  1.984730	  0.020259	 -0.139045
 13.100000	  1.993567	  0.020476	 -0.138779
 13.500000	  2.028208	  0.021376	 -0.137416
 14.000000	  2.070024	  0.022493	 -0.135596
 14.120000	  2.079347	  0.022812	 -0.135119
 14.500000	  2.108390	  0.023829	 -0.133894
 15.000000	  1.905956	  0.053708	 -0.134785
 15.140000	  1.811425	  0.066595	 -0.135650
 15.500000	  1.568253	  0.099758	 -0.137784
 15.650000	  1.569207	  0.101274	 -0.137640
 16.000000	  1.570550	  0.104826	 -0.137130
 16.160000	  1.571164	  0.106356	 -0.136902
 16.500000	  1.554493	  0.111774	 -0.138037
 16.640000	  1.548044	  0.114006	 -0.138540
 17.000000	  1.448480	  0.137131	 -0.146319
 17.030000	  1.440228	  0.139058	 -0.146967
 17.490000	  1.392570	  0.149625	 -0.149466
 17.500000	  1.392007	  0.149778	 -0.149459
 17.970000	  1.365514	  0.156969	 -0.149132
 18.000000	  1.364702	  0.157344	 -0.149127
 18.500000	  1.351913	  0.163778	 -0.149203
 18.970000	  1.341289	  0.169985	 -0.149407
 19.000000	  1.340680	  0.170356	 -0.149396
 19.500000	  1.330535	  0.176548	 -0.149227
 19.970000	  1.321697	  0.182370	 -0.149068
 20.000000	  1.321271	  0.182779	 -0.149065
 20.500000	  1.314927	  0.190005	 -0.149437
 21.000000	  1.310068	  0.197665	 -0.150241
 21.500000	  1.305209	  0.205326	 -0.151046
 21.970000	  1.300642	  0.212527	 -0.151803
 22.000000	  1.300535	  0.213003	 -0.151882
 23.960000	  1.289930	  0.246218	 -0.158113
 24.000000	  1.289926	  0.246990	 -0.158266
 25.950000	  1.317953	  0.292962	 -0.171129
 26.000000	  1.318269	  0.294131	 -0.171524
 28.000000	  1.301929	  0.344818	 -0.190512
 30.000000	  1.278162	  0.396015	 -0.209955
 32.000000	  1.258663	  0.451836	 -0.225631
 34.000000	  1.239907	  0.507657	 -0.241308
 35.000000	  1.230158	  0.536261	 -0.248766
 36.000000	  1.220717	  0.565342	 -0.255968
 38.000000	  1.201093	  0.624892	 -0.269611
 40.000000	  1.182211	  0.684442	 -0.283255
 45.000000	  1.125295	  0.838168	 -0.314671
 50.000000	  1.054664	  0.992138	 -0.344723
 55.000000	  0.967062	  1.141734	 -0.373983
 60.000000	  0.863975	  1.282492	 -0.402001
 65.000000	  0.744402	  1.410203	 -0.429213
 70.000000	  0.610344	  1.521066	 -0.455199
 75.000000	  0.465801	  1.611789	 -0.479475
 80.000000	  0.312772	  1.679714	 -0.502036
 85.000000	  0.156257	  1.722857	 -0.522070
 90.000000	  0.000000	  1.740000	 -0.539519
 95.000000	 -0.109257	  1.722857	 -0.550502
100.000000	 -0.218772	  1.679714	 -0.556510
105.000000	 -0.325544	  1.611789	 -0.557224
110.000000	 -0.427315	  1.521066	 -0.553519
115.000000	 -0.520859	  1.410203	 -0.545920
120.000000	 -0.604660	  1.282492	 -0.535631
125.000000	 -0.677718	  1.141734	 -0.523762
130.000000	 -0.738290	  0.992138	 -0.511613
135.000000	 -0.787635	  0.838168	 -0.500979
140.000000	 -0.827494	  0.684442	 -0.494552
145.000000	 -0.861382	  0.535567	 -0.495447
150.000000	 -0.894813	  0.396015	 -0.508700
155.000000	 -0.883332	  0.269975	 -0.521281
160.000000	 -0.706614	  0.161239	 -0.473707
165.000000	 -0.529896	  0.073075	 -0.400000
170.000000	 -0.353178	  0.008134	 -0.500000
175.000000	 -0.176718	  0.010000	 -0.250000
180.000000	  0.000000	  0.010000	  0.000000
