! ------------ AirfoilInfo v1.01.x Input File 29 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
4.015550  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.982593 	alpha0            ! 0-lift angle of attack, depends on airfoil.
9.237542  	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-6.023560 	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.782735  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.659914  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.413068 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.015407  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.085370 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
212       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
  5.500000	  1.148608	  0.016356	 -0.132846
  5.970000	  1.209846	  0.016297	 -0.134322
  6.000000	  1.213707	  0.016295	 -0.134404
  6.500000	  1.278063	  0.016450	 -0.135776
  7.000000	  1.342613	  0.016604	 -0.137147
  7.500000	  1.406969	  0.016953	 -0.138325
  8.000000	  1.471326	  0.017108	 -0.139697
  8.010000	  1.472605	  0.017114	 -0.139721
  8.500000	  1.534713	  0.017576	 -0.140488
  9.000000	  1.598089	  0.017853	 -0.141271
  9.500000	  1.661659	  0.018131	 -0.142247
 10.000000	  1.725035	  0.018602	 -0.143030
 10.050000	  1.731392	  0.018629	 -0.143108
 10.500000	  1.785225	  0.018877	 -0.143457
 11.000000	  1.844847	  0.019152	 -0.143844
 11.500000	  1.904468	  0.019428	 -0.144232
 12.000000	  1.964089	  0.019897	 -0.144620
 12.090000	  1.974751	  0.019946	 -0.144689
 12.500000	  2.018303	  0.020380	 -0.144680
 13.000000	  2.071222	  0.021104	 -0.144475
 13.100000	  2.081767	  0.021210	 -0.144433
 13.500000	  2.121730	  0.021726	 -0.143324
 14.000000	  2.171684	  0.022371	 -0.142131
 14.120000	  2.183487	  0.022573	 -0.141751
 14.500000	  2.219361	  0.023227	 -0.141451
 15.000000	  2.266370	  0.023895	 -0.141249
 15.140000	  2.279424	  0.024136	 -0.141139
 15.500000	  2.312707	  0.024833	 -0.140570
 15.650000	  2.326459	  0.025066	 -0.140391
 16.000000	  2.355780	  0.025650	 -0.139420
 16.160000	  2.368812	  0.025979	 -0.138914
 16.500000	  2.340169	  0.033464	 -0.142911
 16.640000	  2.328213	  0.036492	 -0.144557
 17.000000	  2.037415	  0.098758	 -0.169116
 17.030000	  2.011798	  0.103947	 -0.171186
 17.490000	  1.866207	  0.124025	 -0.179605
 17.500000	  1.864522	  0.124221	 -0.179596
 17.970000	  1.775502	  0.133433	 -0.179535
 18.000000	  1.772575	  0.133758	 -0.179581
 18.500000	  1.705773	  0.147498	 -0.181132
 18.970000	  1.637332	  0.162782	 -0.182589
 19.000000	  1.633181	  0.163680	 -0.182609
 19.500000	  1.572331	  0.172063	 -0.182175
 19.970000	  1.516590	  0.179032	 -0.181403
 20.000000	  1.513468	  0.179594	 -0.181377
 20.500000	  1.497274	  0.187799	 -0.180571
 21.000000	  1.483599	  0.196004	 -0.179765
 21.500000	  1.469731	  0.204208	 -0.178959
 21.970000	  1.452687	  0.211738	 -0.180569
 22.000000	  1.452179	  0.212269	 -0.180769
 23.960000	  1.429599	  0.247713	 -0.186604
 24.000000	  1.429802	  0.248731	 -0.186804
 25.950000	  1.439539	  0.298914	 -0.195992
 26.000000	  1.438526	  0.300167	 -0.196434
 28.000000	  1.397997	  0.350899	 -0.214092
 30.000000	  1.367933	  0.401631	 -0.231557
 32.000000	  1.342325	  0.457403	 -0.245233
 34.000000	  1.314973	  0.512981	 -0.258910
 35.000000	  1.300812	  0.541061	 -0.265844
 36.000000	  1.287619	  0.570638	 -0.271973
 38.000000	  1.262008	  0.629986	 -0.284037
 40.000000	  1.235816	  0.689334	 -0.296100
 45.000000	  1.166079	  0.842850	 -0.323938
 50.000000	  1.087892	  0.996344	 -0.350969
 55.000000	  0.993380	  1.145517	 -0.377806
 60.000000	  0.884287	  1.285799	 -0.403031
 65.000000	  0.760000	  1.413025	 -0.428256
 70.000000	  0.623294	  1.523355	 -0.452093
 75.000000	  0.477976	  1.613379	 -0.474318
 80.000000	  0.326045	  1.680936	 -0.495156
 85.000000	  0.171921	  1.723468	 -0.512993
 90.000000	  0.018603	  1.740000	 -0.528830
 95.000000	 -0.097404	  1.723468	 -0.537861
100.000000	 -0.213055	  1.680936	 -0.542505
105.000000	 -0.325349	  1.613379	 -0.541342
110.000000	 -0.431287	  1.523355	 -0.536179
115.000000	 -0.530450	  1.413025	 -0.527017
120.000000	 -0.618868	  1.285799	 -0.516242
125.000000	 -0.697093	  1.145517	 -0.504273
130.000000	 -0.764512	  0.996344	 -0.492498
135.000000	 -0.822349	  0.842850	 -0.482335
140.000000	 -0.872380	  0.695147	 -0.478366
145.000000	 -0.921349	  0.566252	 -0.483785
150.000000	 -0.969280	  0.441549	 -0.500490
155.000000	 -0.976560	  0.324806	 -0.521065
160.000000	 -0.729309	  0.224888	 -0.484017
161.000000	 -0.704778	  0.208758	 -0.465276
162.000000	 -0.685868	  0.187590	 -0.448472
163.000000	 -0.674127	  0.168553	 -0.437482
164.000000	 -0.656767	  0.146803	 -0.425911
165.000000	 -0.633787	  0.122922	 -0.411239
166.000000	 -0.605963	  0.102391	 -0.427945
167.000000	 -0.579495	  0.083022	 -0.447170
168.000000	 -0.545469	  0.066561	 -0.463294
169.000000	 -0.503693	  0.052231	 -0.476512
170.000000	 -0.446995	  0.037513	 -0.487211
171.000000	 -0.389296	  0.033251	 -0.439536
172.000000	 -0.356789	  0.030732	 -0.392055
173.000000	 -0.322149	  0.030152	 -0.343993
174.000000	 -0.279178	  0.029184	 -0.293799
175.000000	 -0.235237	  0.027634	 -0.244187
176.000000	 -0.191135	  0.027053	 -0.195931
177.000000	 -0.144901	  0.026278	 -0.146900
178.000000	 -0.099249	  0.025309	 -0.098256
179.000000	 -0.053403	  0.024921	 -0.049612
180.000000	 -0.006976	  0.024340	 -0.000969
