! ------------ AirfoilInfo v1.01.x Input File 24 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
3.096700  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.507701 	alpha0            ! 0-lift angle of attack, depends on airfoil.
8.751162  	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-5.399680 	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
8.117069  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.595038  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.409705 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.020090  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.068961 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
212       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
  5.500000	  1.131919	  0.020753	 -0.134740
  5.970000	  1.194380	  0.020292	 -0.136828
  6.000000	  1.198341	  0.020263	 -0.136955
  6.500000	  1.264358	  0.020348	 -0.139069
  7.000000	  1.330937	  0.020432	 -0.141183
  7.500000	  1.396954	  0.021077	 -0.142736
  8.000000	  1.462971	  0.021161	 -0.144850
  8.010000	  1.464269	  0.021174	 -0.144881
  8.500000	  1.527550	  0.021872	 -0.146192
  9.000000	  1.592122	  0.022023	 -0.147530
  9.500000	  1.657256	  0.022174	 -0.149429
 10.000000	  1.721828	  0.022886	 -0.150766
 10.050000	  1.728341	  0.022901	 -0.150900
 10.500000	  1.785123	  0.023036	 -0.151910
 11.000000	  1.847652	  0.023186	 -0.153033
 11.500000	  1.910181	  0.023336	 -0.154156
 12.000000	  1.972710	  0.024047	 -0.155278
 12.090000	  1.983764	  0.024074	 -0.155480
 12.500000	  2.031386	  0.024310	 -0.156223
 13.000000	  2.088900	  0.025159	 -0.156567
 13.100000	  2.100291	  0.025217	 -0.156636
 13.500000	  2.144647	  0.025498	 -0.156397
 14.000000	  2.200093	  0.025849	 -0.156659
 14.120000	  2.212861	  0.026068	 -0.156453
 14.500000	  2.252476	  0.026771	 -0.156289
 15.000000	  2.304040	  0.027134	 -0.156636
 15.140000	  2.318163	  0.027393	 -0.156575
 15.500000	  2.354326	  0.028100	 -0.156266
 15.650000	  2.369057	  0.028227	 -0.156305
 16.000000	  2.401924	  0.028545	 -0.156096
 16.160000	  2.415871	  0.028870	 -0.155821
 16.500000	  2.414857	  0.033252	 -0.157996
 16.640000	  2.413967	  0.034900	 -0.158891
 17.000000	  2.270181	  0.068780	 -0.172254
 17.030000	  2.254191	  0.071604	 -0.173435
 17.490000	  2.143516	  0.082529	 -0.178855
 17.500000	  2.141915	  0.082635	 -0.178868
 17.970000	  2.038198	  0.087648	 -0.180549
 18.000000	  2.033077	  0.087824	 -0.180684
 18.500000	  1.895523	  0.114903	 -0.185175
 18.970000	  1.749865	  0.147217	 -0.189396
 19.000000	  1.740686	  0.149238	 -0.189626
 19.500000	  1.611842	  0.163828	 -0.191213
 19.970000	  1.494949	  0.174905	 -0.191650
 20.000000	  1.487725	  0.175676	 -0.191691
 20.500000	  1.471164	  0.185155	 -0.191252
 21.000000	  1.461900	  0.194634	 -0.190813
 21.500000	  1.452074	  0.204113	 -0.190375
 21.970000	  1.431230	  0.212496	 -0.196822
 22.000000	  1.430215	  0.213058	 -0.197286
 23.960000	  1.394697	  0.252001	 -0.206715
 24.000000	  1.394334	  0.252956	 -0.206952
 25.950000	  1.376074	  0.301153	 -0.216841
 26.000000	  1.374919	  0.302370	 -0.217206
 28.000000	  1.328705	  0.352769	 -0.231830
 30.000000	  1.312802	  0.403167	 -0.245891
 32.000000	  1.294765	  0.459043	 -0.257436
 34.000000	  1.271677	  0.514357	 -0.268980
 35.000000	  1.258729	  0.542857	 -0.275033
 36.000000	  1.246308	  0.572171	 -0.280647
 38.000000	  1.223710	  0.631360	 -0.291314
 40.000000	  1.199429	  0.690549	 -0.301981
 45.000000	  1.137778	  0.844286	 -0.327613
 50.000000	  1.070618	  0.997555	 -0.352807
 55.000000	  0.982722	  1.146649	 -0.377439
 60.000000	  0.879142	  1.286802	 -0.401193
 65.000000	  0.760000	  1.413925	 -0.424948
 70.000000	  0.629542	  1.524105	 -0.446580
 75.000000	  0.491208	  1.613662	 -0.467335
 80.000000	  0.346995	  1.681421	 -0.485967
 85.000000	  0.200222	  1.723710	 -0.501599
 90.000000	  0.053887	  1.740000	 -0.515231
 95.000000	 -0.073514	  1.723710	 -0.522425
100.000000	 -0.197986	  1.681421	 -0.524495
105.000000	 -0.316528	  1.613662	 -0.521127
110.000000	 -0.426142	  1.524105	 -0.513759
115.000000	 -0.527509	  1.413925	 -0.502392
120.000000	 -0.614825	  1.286802	 -0.490146
125.000000	 -0.691580	  1.146649	 -0.476340
130.000000	 -0.757896	  0.997555	 -0.463094
135.000000	 -0.813528	  0.844286	 -0.450726
140.000000	 -0.861722	  0.707389	 -0.444920
145.000000	 -0.912528	  0.615828	 -0.449236
150.000000	 -0.952741	  0.518799	 -0.459693
155.000000	 -0.943481	  0.419262	 -0.469977
160.000000	 -0.604713	  0.335718	 -0.459392
161.000000	 -0.609145	  0.322383	 -0.441900
162.000000	 -0.629855	  0.294453	 -0.430022
163.000000	 -0.671334	  0.272697	 -0.434983
164.000000	 -0.696535	  0.243084	 -0.438260
165.000000	 -0.705457	  0.207295	 -0.432557
166.000000	 -0.700347	  0.172418	 -0.443014
167.000000	 -0.699166	  0.140909	 -0.460769
168.000000	 -0.676093	  0.117820	 -0.469542
169.000000	 -0.630568	  0.100905	 -0.469896
170.000000	 -0.541821	  0.082867	 -0.462953
171.000000	 -0.449793	  0.071886	 -0.419689
172.000000	 -0.430738	  0.065957	 -0.376986
173.000000	 -0.405507	  0.065641	 -0.332599
174.000000	 -0.356140	  0.064203	 -0.282038
175.000000	 -0.303967	  0.061080	 -0.233160
176.000000	 -0.251706	  0.059396	 -0.188212
177.000000	 -0.193270	  0.057151	 -0.141019
178.000000	 -0.136518	  0.054344	 -0.094948
179.000000	 -0.079205	  0.053222	 -0.048877
180.000000	 -0.020208	  0.051538	 -0.002807
