! ------------ AirfoilInfo v1.01.x Input File 51 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
6.691317  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-4.104182 	alpha0            ! 0-lift angle of attack, depends on airfoil.
7.958147  	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-8.697055 	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.152318  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.505759  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.573335 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.008756  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.120336 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
180       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
 11.500000	  1.787283	  0.017087	 -0.140556
 12.000000	  1.826344	  0.019396	 -0.139248
 12.500000	  1.861405	  0.020704	 -0.137248
 13.000000	  1.894688	  0.023322	 -0.135630
 13.500000	  1.850739	  0.039212	 -0.138569
 14.000000	  1.781478	  0.053251	 -0.139656
 14.500000	  1.663790	  0.075695	 -0.140026
 15.000000	  1.560536	  0.097521	 -0.139704
 15.500000	  1.415495	  0.125952	 -0.146396
 16.000000	  1.271453	  0.154691	 -0.152778
 16.500000	  1.263145	  0.162309	 -0.155630
 17.000000	  1.255527	  0.169235	 -0.158100
 17.500000	  1.250614	  0.176852	 -0.160261
 18.000000	  1.246392	  0.184469	 -0.162421
 18.500000	  1.240714	  0.193469	 -0.169421
 19.000000	  1.235344	  0.203161	 -0.176421
 19.500000	  1.230666	  0.212161	 -0.183421
 20.000000	  1.225296	  0.221438	 -0.190039
 20.500000	  1.224235	  0.231312	 -0.194730
 21.000000	  1.243457	  0.241974	 -0.199730
 21.500000	  1.246778	  0.252637	 -0.204730
 22.000000	  1.250100	  0.263299	 -0.209421
 24.000000	  1.263003	  0.305950	 -0.228421
 26.000000	  1.294733	  0.351973	 -0.245421
 28.000000	  1.308119	  0.401370	 -0.261113
 30.000000	  1.303701	  0.450767	 -0.275804
 32.000000	  1.184366	  0.505402	 -0.289113
 34.000000	  1.176231	  0.560038	 -0.281739
 36.000000	  1.166405	  0.616459	 -0.295974
 38.000000	  1.158122	  0.674666	 -0.309518
 40.000000	  1.148296	  0.732872	 -0.323444
 45.000000	  1.108791	  0.882874	 -0.354604
 50.000000	  1.048730	  1.032775	 -0.384839
 55.000000	  0.977569	  1.178003	 -0.413383
 60.000000	  0.882187	  1.314104	 -0.440617
 65.000000	  0.776717	  1.436916	 -0.466161
 70.000000	  0.653100	  1.542684	 -0.490704
 75.000000	  0.521482	  1.628154	 -0.513248
 80.000000	  0.383248	  1.690693	 -0.533100
 85.000000	  0.242704	  1.728367	 -0.550261
 90.000000	  0.099543	  1.740000	 -0.565113
 95.000000	 -0.046617	  1.728367	 -0.575582
100.000000	 -0.187704	  1.690693	 -0.581052
105.000000	 -0.316604	  1.628154	 -0.581830
110.000000	 -0.423383	  1.542684	 -0.580756
115.000000	 -0.511987	  1.436916	 -0.561334
120.000000	 -0.591826	  1.314104	 -0.549408
125.000000	 -0.659666	  1.178003	 -0.535174
130.000000	 -0.714579	  1.032775	 -0.520322
135.000000	 -0.756875	  0.882874	 -0.506469
140.000000	 -0.787553	  0.732872	 -0.495000
145.000000	 -0.809305	  0.589563	 -0.489296
150.000000	 -0.828514	  0.464515	 -0.492431
155.000000	 -0.814923	  0.352852	 -0.495653
160.000000	 -0.665752	  0.255018	 -0.432984
161.000000	 -0.649933	  0.235951	 -0.431511
162.000000	 -0.633804	  0.215032	 -0.429112
163.000000	 -0.617984	  0.192878	 -0.426096
164.000000	 -0.601856	  0.169798	 -0.420920
165.000000	 -0.587271	  0.146718	 -0.413273
166.000000	 -0.566203	  0.127404	 -0.426791
167.000000	 -0.533714	  0.109016	 -0.438148
168.000000	 -0.490113	  0.093406	 -0.446418
169.000000	 -0.457624	  0.079340	 -0.450058
170.000000	 -0.429148	  0.068051	 -0.457402
171.000000	 -0.402663	  0.060798	 -0.412032
172.000000	 -0.372782	  0.054162	 -0.370366
173.000000	 -0.339505	  0.047526	 -0.327466
174.000000	 -0.298512	  0.041508	 -0.283640
175.000000	 -0.242701	  0.036106	 -0.239813
176.000000	 -0.196939	  0.034287	 -0.195987
177.000000	 -0.150868	  0.031851	 -0.154013
178.000000	 -0.113749	  0.027563	 -0.120064
179.000000	 -0.109351	  0.024201	 -0.074386
180.000000	 -0.104952	  0.025777	 -0.028399
