! ------------ AirfoilInfo v1.01.x Input File 8 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
2.400000  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-1.962025 	alpha0            ! 0-lift angle of attack, depends on airfoil.
9.657294  	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-5.879983 	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
5.303287  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.075482  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.362645 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.214354  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.030040 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
180       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
 12.000000	  1.189800	  0.217400	 -0.111200
 12.500000	  1.228200	  0.217400	 -0.112796
 13.000000	  1.266000	  0.218000	 -0.113800
 13.500000	  1.303200	  0.218000	 -0.114805
 14.000000	  1.340400	  0.218000	 -0.116400
 14.500000	  1.375200	  0.218600	 -0.116782
 15.000000	  1.409400	  0.218600	 -0.117763
 15.500000	  1.442400	  0.219200	 -0.118163
 16.000000	  1.474200	  0.219200	 -0.119200
 16.500000	  1.502400	  0.219800	 -0.119685
 17.000000	  1.528800	  0.219800	 -0.120198
 17.500000	  1.483800	  0.219800	 -0.121912
 18.000000	  1.406400	  0.219800	 -0.124800
 18.500000	  1.273200	  0.245600	 -0.130042
 19.000000	  1.121400	  0.279200	 -0.135246
 19.500000	  0.995400	  0.292400	 -0.138026
 20.000000	  0.874200	  0.302600	 -0.139600
 20.500000	  0.864000	  0.309200	 -0.139978
 21.000000	  0.861600	  0.315800	 -0.140364
 21.500000	  0.858600	  0.322400	 -0.140756
 22.000000	  0.842400	  0.328400	 -0.148952
 24.000000	  0.811200	  0.354800	 -0.158977
 26.000000	  0.779400	  0.383000	 -0.167222
 28.000000	  0.747600	  0.413000	 -0.175443
 30.000000	  0.748200	  0.443000	 -0.183000
 32.000000	  0.742800	  0.476600	 -0.189864
 34.000000	  0.732000	  0.509600	 -0.196650
 36.000000	  0.718200	  0.544400	 -0.203985
 38.000000	  0.706800	  0.579800	 -0.210693
 40.000000	  0.693600	  0.615200	 -0.217400
 45.000000	  0.662400	  0.707600	 -0.234506
 50.000000	  0.630000	  0.799400	 -0.251400
 55.000000	  0.582000	  0.888800	 -0.267204
 60.000000	  0.523800	  0.972800	 -0.282600
 65.000000	  0.456000	  1.049000	 -0.297730
 70.000000	  0.382200	  1.115000	 -0.310800
 75.000000	  0.304200	  1.168400	 -0.323578
 80.000000	  0.223200	  1.209200	 -0.334200
 85.000000	  0.140400	  1.234400	 -0.342608
 90.000000	  0.057600	  1.244000	 -0.349400
 95.000000	 -0.027000	  1.234400	 -0.352190
100.000000	 -0.108000	  1.209200	 -0.351000
105.000000	 -0.183600	  1.168400	 -0.346446
110.000000	 -0.252000	  1.115000	 -0.339130
115.000000	 -0.314400	  1.049000	 -0.329049
120.000000	 -0.366000	  0.972800	 -0.318600
125.000000	 -0.411000	  0.888800	 -0.306591
130.000000	 -0.450000	  0.799400	 -0.294877
135.000000	 -0.481800	  0.707600	 -0.282925
140.000000	 -0.509400	  0.633200	 -0.275000
145.000000	 -0.541200	  0.605000	 -0.273532
150.000000	 -0.559800	  0.566600	 -0.271800
155.000000	 -0.542400	  0.519200	 -0.266707
160.000000	 -0.273600	  0.480800	 -0.275200
161.000000	 -0.297000	  0.474800	 -0.264768
162.000000	 -0.337800	  0.453200	 -0.260336
163.000000	 -0.400800	  0.438200	 -0.273903
164.000000	 -0.446400	  0.414800	 -0.285671
165.000000	 -0.474600	  0.384800	 -0.287839
166.000000	 -0.487800	  0.353600	 -0.288791
167.000000	 -0.505200	  0.326000	 -0.297543
168.000000	 -0.499200	  0.307400	 -0.296696
169.000000	 -0.469200	  0.295400	 -0.286848
170.000000	 -0.393000	  0.282200	 -0.269200
171.000000	 -0.313200	  0.270800	 -0.245527
172.000000	 -0.311400	  0.264800	 -0.222455
173.000000	 -0.303000	  0.264800	 -0.197582
174.000000	 -0.268800	  0.263600	 -0.166110
175.000000	 -0.231600	  0.260600	 -0.136437
176.000000	 -0.194400	  0.258800	 -0.110950
177.000000	 -0.150600	  0.256400	 -0.083062
178.000000	 -0.108600	  0.253400	 -0.056375
179.000000	 -0.066000	  0.252200	 -0.029687
180.000000	 -0.021600	  0.250400	 -0.003000
