! ------------ AirfoilInfo v1.01.x Input File 25 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
3.203350  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.562490 	alpha0            ! 0-lift angle of attack, depends on airfoil.
8.785316  	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-5.467188 	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
8.078263  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.599953  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.409540 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.019621  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.070778 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
212       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
  5.500000	  1.133856	  0.020242	 -0.134520
  5.970000	  1.196175	  0.019828	 -0.136537
  6.000000	  1.200124	  0.019803	 -0.136659
  6.500000	  1.265949	  0.019895	 -0.138687
  7.000000	  1.332292	  0.019987	 -0.140715
  7.500000	  1.398117	  0.020599	 -0.142224
  8.000000	  1.463941	  0.020691	 -0.144252
  8.010000	  1.465237	  0.020703	 -0.144282
  8.500000	  1.528381	  0.021374	 -0.145530
  9.000000	  1.592815	  0.021539	 -0.146803
  9.500000	  1.657767	  0.021705	 -0.148595
 10.000000	  1.722200	  0.022389	 -0.149868
 10.050000	  1.728695	  0.022405	 -0.149996
 10.500000	  1.785134	  0.022553	 -0.150929
 11.000000	  1.847326	  0.022718	 -0.151967
 11.500000	  1.909518	  0.022882	 -0.153004
 12.000000	  1.971710	  0.023565	 -0.154041
 12.090000	  1.982718	  0.023595	 -0.154228
 12.500000	  2.029867	  0.023854	 -0.154883
 13.000000	  2.086848	  0.024689	 -0.155163
 13.100000	  2.098140	  0.024752	 -0.155220
 13.500000	  2.141987	  0.025060	 -0.154879
 14.000000	  2.196795	  0.025446	 -0.154973
 14.120000	  2.209451	  0.025662	 -0.154746
 14.500000	  2.248632	  0.026360	 -0.154567
 15.000000	  2.299667	  0.026758	 -0.154850
 15.140000	  2.313667	  0.027015	 -0.154784
 15.500000	  2.349495	  0.027721	 -0.154444
 15.650000	  2.364113	  0.027860	 -0.154458
 16.000000	  2.396568	  0.028209	 -0.154160
 16.160000	  2.410409	  0.028534	 -0.153858
 16.500000	  2.406188	  0.033277	 -0.156245
 16.640000	  2.404014	  0.035085	 -0.157228
 17.000000	  2.243164	  0.072260	 -0.171890
 17.030000	  2.226056	  0.075358	 -0.173174
 17.490000	  2.111329	  0.087345	 -0.178942
 17.500000	  2.109719	  0.087462	 -0.178953
 17.970000	  2.007707	  0.092962	 -0.180432
 18.000000	  2.002841	  0.093156	 -0.180556
 18.500000	  1.873499	  0.118687	 -0.184705
 18.970000	  1.736803	  0.149024	 -0.188606
 19.000000	  1.728208	  0.150914	 -0.188811
 19.500000	  1.607256	  0.164784	 -0.190164
 19.970000	  1.497461	  0.175384	 -0.190460
 20.000000	  1.490713	  0.176131	 -0.190494
 20.500000	  1.474194	  0.185462	 -0.190012
 21.000000	  1.464418	  0.194793	 -0.189531
 21.500000	  1.454124	  0.204124	 -0.189050
 21.970000	  1.433721	  0.212408	 -0.194935
 22.000000	  1.432764	  0.212967	 -0.195369
 23.960000	  1.398748	  0.251504	 -0.204381
 24.000000	  1.398451	  0.252466	 -0.204613
 25.950000	  1.383440	  0.300893	 -0.214421
 26.000000	  1.382302	  0.302115	 -0.214795
 28.000000	  1.336747	  0.352552	 -0.229771
 30.000000	  1.319201	  0.402988	 -0.244228
 32.000000	  1.300285	  0.458852	 -0.256020
 34.000000	  1.276702	  0.514198	 -0.267811
 35.000000	  1.263613	  0.542648	 -0.273967
 36.000000	  1.251103	  0.571993	 -0.279640
 38.000000	  1.228156	  0.631200	 -0.290469
 40.000000	  1.203653	  0.690408	 -0.301299
 45.000000	  1.141063	  0.844119	 -0.327187
 50.000000	  1.072623	  0.997414	 -0.352593
 55.000000	  0.983959	  1.146517	 -0.377481
 60.000000	  0.879739	  1.286686	 -0.401407
 65.000000	  0.760000	  1.413821	 -0.425332
 70.000000	  0.628817	  1.524018	 -0.447220
 75.000000	  0.489672	  1.613629	 -0.468145
 80.000000	  0.344564	  1.681365	 -0.487034
 85.000000	  0.196937	  1.723682	 -0.502922
 90.000000	  0.049791	  1.740000	 -0.516810
 95.000000	 -0.076287	  1.723682	 -0.524216
100.000000	 -0.199735	  1.681365	 -0.526586
105.000000	 -0.317552	  1.613629	 -0.523474
110.000000	 -0.426739	  1.524018	 -0.516362
115.000000	 -0.527851	  1.413821	 -0.505250
120.000000	 -0.615295	  1.286686	 -0.493175
125.000000	 -0.692220	  1.146517	 -0.479582
130.000000	 -0.758664	  0.997414	 -0.466507
135.000000	 -0.814552	  0.844119	 -0.454395
140.000000	 -0.862959	  0.705968	 -0.448802
145.000000	 -0.913552	  0.610074	 -0.453246
150.000000	 -0.954660	  0.509832	 -0.464429
155.000000	 -0.947321	  0.408299	 -0.475906
160.000000	 -0.619174	  0.322854	 -0.462250
161.000000	 -0.620245	  0.309194	 -0.444613
162.000000	 -0.636356	  0.282049	 -0.432163
163.000000	 -0.671658	  0.260610	 -0.435273
164.000000	 -0.691919	  0.231908	 -0.436827
165.000000	 -0.697139	  0.197502	 -0.430082
166.000000	 -0.689392	  0.164290	 -0.441265
167.000000	 -0.685276	  0.134190	 -0.459190
168.000000	 -0.660932	  0.111870	 -0.468817
169.000000	 -0.615841	  0.095255	 -0.470664
170.000000	 -0.530814	  0.077603	 -0.465768
171.000000	 -0.442771	  0.067402	 -0.421992
172.000000	 -0.422154	  0.061869	 -0.378735
173.000000	 -0.395832	  0.061522	 -0.333922
174.000000	 -0.347207	  0.060138	 -0.283403
175.000000	 -0.295989	  0.057198	 -0.234440
176.000000	 -0.244675	  0.055642	 -0.189108
177.000000	 -0.187656	  0.053567	 -0.141701
178.000000	 -0.132192	  0.050974	 -0.095332
179.000000	 -0.076210	  0.049937	 -0.048963
180.000000	 -0.018672	  0.048381	 -0.002593
