! ------------ AirfoilInfo v1.01.x Input File 49 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
6.816533  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.913136 	alpha0            ! 0-lift angle of attack, depends on airfoil.
7.914959  	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-8.307341 	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.216408  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.489750  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.553451 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.008817  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.115154 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
180       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
 11.500000	  1.790413	  0.015835	 -0.138302
 12.000000	  1.831478	  0.018018	 -0.137119
 12.500000	  1.868542	  0.019202	 -0.135119
 13.000000	  1.904956	  0.021569	 -0.133752
 13.500000	  1.893438	  0.031825	 -0.134687
 14.000000	  1.866876	  0.040980	 -0.134522
 14.500000	  1.738920	  0.065677	 -0.136770
 15.000000	  1.619138	  0.090008	 -0.138202
 15.500000	  1.450180	  0.122321	 -0.145018
 16.000000	  1.282222	  0.154817	 -0.151651
 16.500000	  1.274038	  0.162183	 -0.153752
 17.000000	  1.266671	  0.168734	 -0.155220
 17.500000	  1.260506	  0.176101	 -0.156504
 18.000000	  1.255157	  0.183468	 -0.157788
 18.500000	  1.247726	  0.192468	 -0.164788
 19.000000	  1.240478	  0.202284	 -0.171788
 19.500000	  1.234046	  0.211284	 -0.178788
 20.000000	  1.226798	  0.220855	 -0.185155
 20.500000	  1.223734	  0.230588	 -0.189972
 21.000000	  1.244083	  0.241253	 -0.194972
 21.500000	  1.245651	  0.251919	 -0.199972
 22.000000	  1.247220	  0.262584	 -0.204788
 24.000000	  1.252861	  0.305245	 -0.223788
 26.000000	  1.279833	  0.351279	 -0.240788
 28.000000	  1.283326	  0.400689	 -0.256605
 30.000000	  1.273399	  0.450097	 -0.271421
 32.000000	  1.196387	  0.504747	 -0.284605
 34.000000	  1.185873	  0.559398	 -0.285496
 36.000000	  1.173542	  0.615834	 -0.299230
 38.000000	  1.162129	  0.674057	 -0.312147
 40.000000	  1.149798	  0.732280	 -0.325698
 45.000000	  1.106036	  0.882327	 -0.355982
 50.000000	  1.043972	  1.032278	 -0.385716
 55.000000	  0.973687	  1.177559	 -0.413633
 60.000000	  0.878054	  1.313717	 -0.440367
 65.000000	  0.773587	  1.436589	 -0.465284
 70.000000	  0.650220	  1.542419	 -0.489202
 75.000000	  0.518853	  1.627954	 -0.511119
 80.000000	  0.381119	  1.690558	 -0.530220
 85.000000	  0.241202	  1.728299	 -0.546504
 90.000000	  0.098917	  1.740000	 -0.560605
 95.000000	 -0.046367	  1.728299	 -0.570073
100.000000	 -0.186202	  1.690558	 -0.574540
105.000000	 -0.317982	  1.627954	 -0.574191
110.000000	 -0.423633	  1.542419	 -0.572742
115.000000	 -0.513615	  1.436589	 -0.557954
120.000000	 -0.594331	  1.313717	 -0.546403
125.000000	 -0.663046	  1.177559	 -0.532669
130.000000	 -0.719212	  1.032278	 -0.518569
135.000000	 -0.763010	  0.882327	 -0.505468
140.000000	 -0.795442	  0.732280	 -0.495000
145.000000	 -0.819323	  0.588035	 -0.490798
150.000000	 -0.841286	  0.458269	 -0.496313
155.000000	 -0.824690	  0.341777	 -0.500661
160.000000	 -0.667881	  0.240350	 -0.444754
161.000000	 -0.644849	  0.221996	 -0.438849
162.000000	 -0.621633	  0.202540	 -0.432393
163.000000	 -0.598601	  0.182350	 -0.425571
164.000000	 -0.575385	  0.161610	 -0.417464
165.000000	 -0.553086	  0.140870	 -0.407889
166.000000	 -0.526935	  0.124216	 -0.424036
167.000000	 -0.493996	  0.108113	 -0.438899
168.000000	 -0.454451	  0.093661	 -0.451927
169.000000	 -0.421512	  0.080126	 -0.462204
170.000000	 -0.390957	  0.068242	 -0.474682
171.000000	 -0.361667	  0.060762	 -0.427434
172.000000	 -0.330359	  0.053648	 -0.382387
173.000000	 -0.297032	  0.046535	 -0.336607
174.000000	 -0.259119	  0.039788	 -0.290276
175.000000	 -0.212399	  0.033409	 -0.243946
176.000000	 -0.171570	  0.031260	 -0.197615
177.000000	 -0.130558	  0.028745	 -0.152385
178.000000	 -0.094867	  0.025129	 -0.111925
179.000000	 -0.078623	  0.022063	 -0.064494
180.000000	 -0.062379	  0.021933	 -0.016879
